PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,1432,Cameron Latu,TE,CLE,24,504,Alex,TE-Alex,21,870.5454545,778.9090909,710.1818182,366.5454545,-91.63636364,-68.72727273,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,983,Ricky,TE-Ricky,39.32,879.5263158,801.9210526,672.5789474,-103.4736842,-77.60526316,-129.3421053,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1846,James,WR-James,80.26086957,2584.4,3938.133333,4184.266667,738.4,1353.733333,246.1333333,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1459,,TE-,63.43478261,1604.9,2772.1,2480.3,145.9,1167.2,-291.8,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,565,,QB-,22.6,608.4615385,651.9230769,673.6538462,43.46153846,43.46153846,21.73076923,0.025022222,0.075163399
10216,1385,Kenny McIntosh,RB,SEA,24,721,,RB-,30.04166667,721,630.875,450.625,0,-90.125,-180.25,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,374,,QB-,14.96,402.7692308,431.5384615,445.9230769,28.76923077,28.76923077,14.38461538,0.025022222,0.075163399
10218,1454,Xavier Hutchinson,WR,HOU,24,1454,Tristan,WR-Tristan,60.58333333,2215.619048,2354.095238,2146.380952,761.6190476,138.4761905,-207.7142857,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,WAS,25,1022,Tom,RB-Tom,40.88,894.25,638.75,562.1,-127.75,-255.5,-76.65,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10220,1435,Will Mallory,TE,IND,25,843,Matt,TE-Matt,33.72,754.2631579,687.7105263,576.7894737,-88.73684211,-66.55263158,-110.9210526,0.034036364,0.076459893
10221,1439,Ronnie Bell,WR,SF,24,693,,WR-,28.875,1056,1122,1023,363,66,-99,0.042777778,0.086358543
10222,1419,Jayden Reed,WR,GB,24,5065,Shane,WR-Shane,211.0416667,7718.095238,8200.47619,7476.904762,2653.095238,482.3809524,-723.5714286,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,25,918,Luc,RB-Luc,36.72,803.25,573.75,504.9,-114.75,-229.5,-68.85,0.038046512,0.083419973
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1564,Jeremy,WR-Jeremy,68,2189.6,3336.533333,3545.066667,625.6,1146.933333,208.5333333,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2210,Jordan,WR-Jordan,88.4,2348.125,2140.9375,1933.75,138.125,-207.1875,-207.1875,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,587,Matt,WR-Matt,22.57692308,535.2058824,483.4117647,431.6176471,-51.79411765,-51.79411765,-51.79411765,0.042777778,0.086358543
10229,1447,Rashee Rice,WR,KC,24,5545,Jeremy,WR-Jeremy,231.0416667,8449.52381,8977.619048,8185.47619,2904.52381,528.0952381,-792.1428571,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10231,1469,Elijah Higgins,TE,ARI,24,1340,,TE-,55.83333333,2314.545455,2070.909091,1888.181818,974.5454545,-243.6363636,-182.7272727,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2248,Jeremy,WR-Jeremy,93.66666667,3425.52381,3639.619048,3318.47619,1177.52381,214.0952381,-321.1428571,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10234,1473,Derius Davis,WR,LAC,24,664,,WR-,27.66666667,1011.809524,1075.047619,980.1904762,347.8095238,63.23809524,-94.85714286,0.042777778,0.086358543
10235,1390,Roschon Johnson,RB,CHI,23,2328,Lucas,RB-Lucas,101.2173913,3104,3104,2716,776,0,-388,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4398,Joe,TE-Joe,175.92,3935.052632,3587.842105,3009.157895,-462.9473684,-347.2105263,-578.6842105,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10444,1444,Cedric Tillman,WR,CLE,24,3138,Jeremy,WR-Jeremy,130.75,4781.714286,5080.571429,4632.285714,1643.714286,298.8571429,-448.2857143,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
