PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,940,Alex,TE-Alex,39.16666667,1623.636364,1452.727273,1324.545455,683.6363636,-170.9090909,-128.1818182,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,578,Ricky,TE-Ricky,24.08333333,998.3636364,893.2727273,814.4545455,420.3636364,-105.0909091,-78.81818182,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1449,James,WR-James,63,2028.6,3091.2,3284.4,579.6,1062.6,193.2,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1268,Joe,TE-Joe,55.13043478,1394.8,2409.2,2155.6,126.8,1014.4,-253.6,0.03435,0.077147059
10215,1409,Jake Haener,QB,NO,25,221,,QB-,8.84,238,255,263.5,17,17,8.5,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,651,James,RB-James,27.125,651,569.625,406.875,0,-81.375,-162.75,0.037040816,0.081008403
10217,1413,Clayton Tune,QB,ARI,25,198,Jeremy,QB-Jeremy,7.92,213.2307692,228.4615385,236.0769231,15.23076923,15.23076923,7.615384615,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,995,Tristan,WR-Tristan,41.45833333,1516.190476,1610.952381,1468.809524,521.1904762,94.76190476,-142.1428571,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1353,Tom,RB-Tom,58.82608696,1804,1804,1578.5,451,0,-225.5,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,880,Matt,TE-Matt,35.2,787.3684211,717.8947368,602.1052632,-92.63157895,-69.47368421,-115.7894737,0.03435,0.077147059
10221,1439,Ronnie Bell,WR,SF,24,747,,WR-,31.125,1138.285714,1209.428571,1102.714286,391.2857143,71.14285714,-106.7142857,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4232,Joe,WR-Joe,176.3333333,6448.761905,6851.809524,6247.238095,2216.761905,403.047619,-604.5714286,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1365,Luc,RB-Luc,56.875,1365,1194.375,853.125,0,-170.625,-341.25,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1649,Jeremy,WR-Jeremy,71.69565217,2308.6,3517.866667,3737.733333,659.6,1209.266667,219.8666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1271,Jordan,WR-Jordan,52.95833333,1936.761905,2057.809524,1876.238095,665.7619048,121.047619,-181.5714286,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,797,Matt,WR-Matt,31.88,846.8125,772.09375,697.375,49.8125,-74.71875,-74.71875,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,4062,Jeremy,WR-Jeremy,169.25,6189.714286,6576.571429,5996.285714,2127.714286,386.8571429,-580.2857143,0.027,0.064705882
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,974,,TE-,42.34782609,1071.4,1850.6,1655.8,97.4,779.2,-194.8,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2382,Jeremy,WR-Jeremy,99.25,3629.714286,3856.571429,3516.285714,1247.714286,226.8571429,-340.2857143,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,813,James,WR-James,35.34782609,1138.2,1734.4,1842.8,325.2,596.2,108.4,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2284,Lucas,RB-Lucas,99.30434783,3045.333333,3045.333333,2664.666667,761.3333333,0,-380.6666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5847,Joe,TE-Joe,243.625,7091.75,6345.25,5785.375,1244.75,-746.5,-559.875,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1462,Jeremy,WR-Jeremy,60.91666667,2227.809524,2367.047619,2158.190476,765.8095238,139.2380952,-208.8571429,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,738,Ricky,QB-Ricky,28.38461538,790.7142857,817.0714286,843.4285714,52.71428571,26.35714286,26.35714286,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7465,Luc,TE-Luc,324.5652174,7465,7465,6679.210526,0,0,-785.7894737,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,608,,QB-,24.32,654.7692308,701.5384615,724.9230769,46.76923077,46.76923077,23.38461538,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
