PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10212,1471,Josh Whyle,TE,TEN,25,1012,Ricky,TE-Ricky,40.48,905.4736842,825.5789474,692.4210526,-106.5263158,-79.89473684,-133.1578947,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1934,James,WR-James,84.08695652,2707.6,4125.866667,4383.733333,773.6,1418.266667,257.8666667,0.042574803,0.085956461
10214,1434,Davis Allen,TE,LAR,23,1340,,TE-,58.26086957,1474,2546,2278,134,1072,-268,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,623,,QB-,24.92,670.9230769,718.8461538,742.8076923,47.92307692,47.92307692,23.96153846,0.025227273,0.075534759
10216,1385,Kenny McIntosh,RB,SEA,24,764,,RB-,31.83333333,764,668.5,477.5,0,-95.5,-191,0.037712644,0.082731575
10217,1413,Clayton Tune,QB,ARI,25,290,,QB-,11.6,312.3076923,334.6153846,345.7692308,22.30769231,22.30769231,11.15384615,0.025227273,0.075534759
10218,1454,Xavier Hutchinson,WR,HOU,24,1314,Tristan,WR-Tristan,54.75,2002.285714,2127.428571,1939.714286,688.2857143,125.1428571,-187.7142857,0.042574803,0.085956461
10219,1389,Chris Rodriguez,RB,WAS,25,1307,Tom,RB-Tom,52.28,1143.625,816.875,718.85,-163.375,-326.75,-98.025,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10220,1435,Will Mallory,TE,IND,25,827,Matt,TE-Matt,33.08,739.9473684,674.6578947,565.8421053,-87.05263158,-65.28947368,-108.8157895,0.034036364,0.076459893
