PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10212,1471,Josh Whyle,TE,TEN,25,958,Ricky,TE-Ricky,38.32,857.1578947,781.5263158,655.4736842,-100.8421053,-75.63157895,-126.0526316,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1710,James,WR-James,71.25,2605.714286,2768.571429,2524.285714,895.7142857,162.8571429,-244.2857143,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1305,,TE-,54.375,2254.090909,2016.818182,1838.863636,949.0909091,-237.2727273,-177.9545455,0.035830189,0.079045505
10215,1409,Jake Haener,QB,NO,26,411,,QB-,15.80769231,440.3571429,455.0357143,469.7142857,29.35714286,14.67857143,14.67857143,0.027131579,0.081424149
10216,1385,Kenny McIntosh,RB,SEA,25,697,,RB-,27.88,609.875,435.625,383.35,-87.125,-174.25,-52.275,0.0411,0.08675
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10218,1454,Xavier Hutchinson,WR,HOU,24,1243,Tristan,WR-Tristan,51.79166667,1894.095238,2012.47619,1834.904762,651.0952381,118.3809524,-177.5714286,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1020,Tom,RB-Tom,40.8,892.5,637.5,561,-127.5,-255,-76.5,0.0411,0.08675
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,1439,Ronnie Bell,WR,DET,25,438,,WR-,17.52,465.375,424.3125,383.25,27.375,-41.0625,-41.0625,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3729,Shane,WR-Shane,149.16,3962.0625,3612.46875,3262.875,233.0625,-349.59375,-349.59375,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,766,Luc,RB-Luc,30.64,670.25,478.75,421.3,-95.75,-191.5,-57.45,0.0411,0.08675
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1356,Jeremy,WR-Jeremy,56.5,2066.285714,2195.428571,2001.714286,710.2857143,129.1428571,-193.7142857,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1875,Jordan,WR-Jordan,75,1992.1875,1816.40625,1640.625,117.1875,-175.78125,-175.78125,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5292,Jeremy,WR-Jeremy,211.68,5622.75,5126.625,4630.5,330.75,-496.125,-496.125,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1422,,TE-,59.25,2456.181818,2197.636364,2003.727273,1034.181818,-258.5454545,-193.9090909,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2016,Jeremy,WR-Jeremy,80.64,2142,1953,1764,126,-189,-189,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10234,1473,Derius Davis,WR,LAC,24,889,,WR-,37.04166667,1354.666667,1439.333333,1312.333333,465.6666667,84.66666667,-127,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2065,Lucas,RB-Lucas,86.04166667,2065,1806.875,1290.625,0,-258.125,-516.25,0.0411,0.08675
10236,1428,Dalton Kincaid,TE,BUF,25,3905,Joe,TE-Joe,156.2,3493.947368,3185.657895,2671.842105,-411.0526316,-308.2894737,-513.8157895,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10444,1444,Cedric Tillman,WR,CLE,25,2623,Jeremy,WR-Jeremy,104.92,2786.9375,2541.03125,2295.125,163.9375,-245.90625,-245.90625,0.044355932,0.087642074
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10857,1406,Stetson Bennett,QB,LAR,27,413,Ricky,QB-Ricky,15.2962963,426.7666667,440.5333333,413,13.76666667,13.76666667,-27.53333333,0.027131579,0.081424149
10859,1429,Sam LaPorta,TE,DET,24,6057,Luc,TE-Luc,252.375,8668.75,7756.25,7071.875,2611.75,-912.5,-684.375,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,785,Lucas,QB-Lucas,31.4,845.3846154,905.7692308,935.9615385,60.38461538,60.38461538,30.19230769,0.027131579,0.081424149
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044355932,0.087642074
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10866,1412,Aidan O'Connell,QB,LV,26,1138,Jeremy,QB-Jeremy,43.76923077,1219.285714,1259.928571,1300.571429,81.28571429,40.64285714,40.64285714,0.027131579,0.081424149
10867,1488,Jake Bobo,WR,SEA,26,1084,Jordan,WR-Jordan,41.69230769,988.3529412,892.7058824,797.0588235,-95.64705882,-95.64705882,-95.64705882,0.044355932,0.087642074
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.0411,0.08675
10871,1382,Luke Schoonmaker,TE,DAL,26,1966,Matt,TE-Matt,75.61538462,1792.529412,1503.411765,1387.764706,-173.4705882,-289.1176471,-115.6470588,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11034,X,Jalen Brooks,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
