PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10212,1471,Josh Whyle,TE,TEN,25,1069,Ricky,TE-Ricky,42.76,956.4736842,872.0789474,731.4210526,-112.5263158,-84.39473684,-140.6578947,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1878,James,WR-James,78.25,2861.714286,3040.571429,2772.285714,983.7142857,178.8571429,-268.2857143,0.044517241,0.087885396
10214,1434,Davis Allen,TE,LAR,24,1319,,TE-,54.95833333,2278.272727,2038.454545,1858.590909,959.2727273,-239.8181818,-179.8636364,0.035830189,0.079045505
10215,1409,Jake Haener,QB,NO,26,543,,QB-,20.88461538,581.7857143,601.1785714,620.5714286,38.78571429,19.39285714,19.39285714,0.027342105,0.081888545
10216,1385,Kenny McIntosh,RB,SEA,25,803,,RB-,32.12,702.625,501.875,441.65,-100.375,-200.75,-60.225,0.0411,0.08675
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10218,1454,Xavier Hutchinson,WR,HOU,24,1378,Tristan,WR-Tristan,57.41666667,2099.809524,2231.047619,2034.190476,721.8095238,131.2380952,-196.8571429,0.044517241,0.087885396
10219,1389,Chris Rodriguez,RB,WAS,25,1118,Tom,RB-Tom,44.72,978.25,698.75,614.9,-139.75,-279.5,-83.85,0.0411,0.08675
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10222,1419,Jayden Reed,WR,GB,24,3788,Shane,WR-Shane,157.8333333,5772.190476,6132.952381,5591.809524,1984.190476,360.7619048,-541.1428571,0.044517241,0.087885396
10223,1388,Eric Gray,RB,NYG,25,902,Luc,RB-Luc,36.08,789.25,563.75,496.1,-112.75,-225.5,-67.65,0.0411,0.08675
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1439,Jeremy,WR-Jeremy,59.95833333,2192.761905,2329.809524,2124.238095,753.7619048,137.047619,-205.5714286,0.044517241,0.087885396
10226,1422,Andrei Iosivas,WR,CIN,25,2100,Jordan,WR-Jordan,84,2231.25,2034.375,1837.5,131.25,-196.875,-196.875,0.044517241,0.087885396
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.044517241,0.087885396
10229,1447,Rashee Rice,WR,KC,25,5389,Jeremy,WR-Jeremy,215.56,5725.8125,5220.59375,4715.375,336.8125,-505.21875,-505.21875,0.044517241,0.087885396
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10231,1469,Elijah Higgins,TE,ARI,24,1361,,TE-,56.70833333,2350.818182,2103.363636,1917.772727,989.8181818,-247.4545455,-185.5909091,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2200,Jeremy,WR-Jeremy,88,2337.5,2131.25,1925,137.5,-206.25,-206.25,0.044517241,0.087885396
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10234,1473,Derius Davis,WR,LAC,24,787,,WR-,32.79166667,1199.238095,1274.190476,1161.761905,412.2380952,74.95238095,-112.4285714,0.044517241,0.087885396
10235,1390,Roschon Johnson,RB,CHI,24,1848,Lucas,RB-Lucas,77,1848,1617,1155,0,-231,-462,0.0411,0.08675
10236,1428,Dalton Kincaid,TE,BUF,25,4038,Joe,TE-Joe,161.52,3612.947368,3294.157895,2762.842105,-425.0526316,-318.7894737,-531.3157895,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10444,1444,Cedric Tillman,WR,CLE,25,2643,Jeremy,WR-Jeremy,105.72,2808.1875,2560.40625,2312.625,165.1875,-247.78125,-247.78125,0.044517241,0.087885396
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027342105,0.081888545
10859,1429,Sam LaPorta,TE,DET,24,6072,Luc,TE-Luc,253,8551.9,7651.7,6976.55,2479.9,-900.2,-675.15,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,921,Lucas,QB-Lucas,36.84,991.8461538,1062.692308,1098.115385,70.84615385,70.84615385,35.42307692,0.027342105,0.081888545
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044517241,0.087885396
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10866,1412,Aidan O'Connell,QB,LV,26,1408,Jeremy,QB-Jeremy,54.15384615,1508.571429,1558.857143,1609.142857,100.5714286,50.28571429,50.28571429,0.027342105,0.081888545
10867,1488,Jake Bobo,WR,SEA,26,1258,Jordan,WR-Jordan,48.38461538,1147,1036,925,-111,-111,-111,0.044517241,0.087885396
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.0411,0.08675
10871,1382,Luke Schoonmaker,TE,DAL,26,2057,Matt,TE-Matt,79.11538462,1875.5,1573,1452,-181.5,-302.5,-121,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11053,X,Antoine Green,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
