PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,434,Ricky,TE-Ricky,17.36,388.3157895,354.0526316,296.9473684,-45.68421053,-34.26315789,-57.10526316,0,0
10213,1460,Tre Tucker,WR,LV,24,1865,James,WR-James,77.70833333,2841.904762,3019.52381,2753.095238,976.9047619,177.6190476,-266.4285714,0,0
10214,1434,Davis Allen,TE,LAR,24,835,,TE-,34.79166667,1442.272727,1290.454545,1176.590909,607.2727273,-151.8181818,-113.8636364,0,0
10215,1409,Jake Haener,QB,NO,26,554,,QB-,21.30769231,593.5714286,613.3571429,633.1428571,39.57142857,19.78571429,19.78571429,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,716,,RB-,28.64,626.5,447.5,393.8,-89.5,-179,-53.7,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1181,Tristan,WR-Tristan,47.24,1254.8125,1144.09375,1033.375,73.8125,-110.71875,-110.71875,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1092,Tom,RB-Tom,43.68,955.5,682.5,600.6,-136.5,-273,-81.9,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
