PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10212,1471,Josh Whyle,TE,TEN,25,1012,Ricky,TE-Ricky,40.48,905.4736842,825.5789474,692.4210526,-106.5263158,-79.89473684,-133.1578947,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1917,James,WR-James,83.34782609,2683.8,4089.6,4345.2,766.8,1405.8,255.6,0.042574803,0.085956461
10214,1434,Davis Allen,TE,LAR,23,1340,,TE-,58.26086957,1474,2546,2278,134,1072,-268,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,629,,QB-,25.16,677.3846154,725.7692308,749.9615385,48.38461538,48.38461538,24.19230769,0.025227273,0.075534759
10216,1385,Kenny McIntosh,RB,SEA,24,761,,RB-,31.70833333,761,665.875,475.625,0,-95.125,-190.25,0.037712644,0.082731575
10217,1413,Clayton Tune,QB,ARI,25,287,,QB-,11.48,309.0769231,331.1538462,342.1923077,22.07692308,22.07692308,11.03846154,0.025227273,0.075534759
10218,1454,Xavier Hutchinson,WR,HOU,24,1335,Tristan,WR-Tristan,55.625,2034.285714,2161.428571,1970.714286,699.2857143,127.1428571,-190.7142857,0.042574803,0.085956461
10219,1389,Chris Rodriguez,RB,WAS,25,1307,Tom,RB-Tom,52.28,1143.625,816.875,718.85,-163.375,-326.75,-98.025,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10220,1435,Will Mallory,TE,IND,25,836,Matt,TE-Matt,33.44,748,682,572,-88,-66,-110,0.034036364,0.076459893
