PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,807,Alex,TE-Alex,33.625,1393.909091,1247.181818,1137.136364,586.9090909,-146.7272727,-110.0454545,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1621,James,WR-James,70.47826087,2269.4,3458.133333,3674.266667,648.4,1188.733333,216.1333333,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1362,Joe,TE-Joe,59.2173913,1498.2,2587.8,2315.4,136.2,1089.6,-272.4,0.035383333,0.0865
10215,1409,Jake Haener,QB,NO,25,319,,QB-,12.76,343.5384615,368.0769231,380.3461538,24.53846154,24.53846154,12.26923077,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,798,James,RB-James,33.25,798,698.25,498.75,0,-99.75,-199.5,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,25,517,Jeremy,QB-Jeremy,20.68,556.7692308,596.5384615,616.4230769,39.76923077,39.76923077,19.88461538,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1537,Tristan,WR-Tristan,66.82608696,2151.8,3278.933333,3483.866667,614.8,1127.133333,204.9333333,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1601,Tom,RB-Tom,69.60869565,2134.666667,2134.666667,1867.833333,533.6666667,0,-266.8333333,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,711,Matt,WR-Matt,29.625,1083.428571,1151.142857,1049.571429,372.4285714,67.71428571,-101.5714286,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,23,4448,Joe,WR-Joe,193.3913043,6227.2,9098.15,9098.15,1779.2,2870.95,0,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1108,Joe,RB-Joe,46.16666667,1108,969.5,692.5,0,-138.5,-277,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,22,2186,Jeremy,WR-Jeremy,99.36363636,4684.285714,6558,9098.15,2498.285714,1873.714286,2540.15,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1682,Jordan,WR-Jordan,70.08333333,2563.047619,2723.238095,2482.952381,881.047619,160.1904762,-240.2857143,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,985,Matt,WR-Matt,39.4,1046.5625,954.21875,861.875,61.5625,-92.34375,-92.34375,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,23,5280,Tom,WR-Tom,229.5652174,7392,9098.15,9098.15,2112,1706.15,0,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,1012,,TE-,44,1113.2,1922.8,1720.4,101.2,809.6,-202.4,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2631,Jeremy,WR-Jeremy,109.625,4009.142857,4259.714286,3883.857143,1378.142857,250.5714286,-375.8571429,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,326,,QB-,14.17391304,428.9473684,446.1052632,480.4210526,102.9473684,17.15789474,34.31578947,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,886,James,WR-James,38.52173913,1240.4,1890.133333,2008.266667,354.4,649.7333333,118.1333333,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2432,Lucas,RB-Lucas,105.7391304,3242.666667,3242.666667,2837.333333,810.6666667,0,-405.3333333,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5539,Luc,TE-Luc,230.7916667,7005.3,6267.9,5714.85,1466.3,-737.4,-553.05,0.017,0.082352941
