PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,X,Josh Whyle,TE,GB,25,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0,0
10213,1460,Tre Tucker,WR,LV,24,1837,James,WR-James,76.54166667,2799.238095,2974.190476,2711.761905,962.2380952,174.952381,-262.4285714,0,0
10214,1434,Davis Allen,TE,LAR,24,832,,TE-,34.66666667,1437.090909,1285.818182,1172.363636,605.0909091,-151.2727273,-113.4545455,0,0
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,710,,RB-,28.4,621.25,443.75,390.5,-88.75,-177.5,-53.25,0,0
10217,X,Clayton Tune,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1263,Tristan,WR-Tristan,50.52,1341.9375,1223.53125,1105.125,78.9375,-118.40625,-118.40625,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,2152,Tom,RB-Tom,86.08,1883,1345,1183.6,-269,-538,-161.4,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0,0
