PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,953,Alex,TE-Alex,39.70833333,1646.090909,1472.818182,1342.863636,693.0909091,-173.2727273,-129.9545455,0.035360656,0.079161041
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035360656,0.079161041
10213,1460,Tre Tucker,WR,LV,23,1419,James,WR-James,61.69565217,1986.6,3027.2,3216.4,567.6,1040.6,189.2,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1272,Joe,TE-Joe,55.30434783,1399.2,2416.8,2162.4,127.2,1017.6,-254.4,0.035360656,0.079161041
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,683,James,RB-James,28.45833333,683,597.625,426.875,0,-85.375,-170.75,0.037040816,0.081008403
10217,1413,Clayton Tune,QB,ARI,25,266,Jeremy,QB-Jeremy,10.64,286.4615385,306.9230769,317.1538462,20.46153846,20.46153846,10.23076923,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,1113,Tristan,WR-Tristan,46.375,1696,1802,1643,583,106,-159,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1436,Tom,RB-Tom,62.43478261,1914.666667,1914.666667,1675.333333,478.6666667,0,-239.3333333,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,826,Matt,TE-Matt,33.04,739.0526316,673.8421053,565.1578947,-86.94736842,-65.21052632,-108.6842105,0.035360656,0.079161041
10221,1439,Ronnie Bell,WR,SF,24,731,,WR-,30.45833333,1113.904762,1183.52381,1079.095238,382.9047619,69.61904762,-104.4285714,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4195,Joe,WR-Joe,174.7916667,6392.380952,6791.904762,6192.619048,2197.380952,399.5238095,-599.2857143,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1319,Luc,RB-Luc,54.95833333,1319,1154.125,824.375,0,-164.875,-329.75,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10225,1450,Jonathan Mingo,WR,CAR,23,1706,Jeremy,WR-Jeremy,74.17391304,2388.4,3639.466667,3866.933333,682.4,1251.066667,227.4666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1246,Jordan,WR-Jordan,51.91666667,1898.666667,2017.333333,1839.333333,652.6666667,118.6666667,-178,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10228,1455,Charlie Jones,WR,CIN,25,750,Matt,WR-Matt,30,796.875,726.5625,656.25,46.875,-70.3125,-70.3125,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,3994,Jeremy,WR-Jeremy,166.4166667,6086.095238,6466.47619,5895.904762,2092.095238,380.3809524,-570.5714286,0.027,0.064705882
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,965,,TE-,41.95652174,1061.5,1833.5,1640.5,96.5,772,-193,0.035360656,0.079161041
10232,1421,Michael Wilson,WR,ARI,24,2416,Jeremy,WR-Jeremy,100.6666667,3681.52381,3911.619048,3566.47619,1265.52381,230.0952381,-345.1428571,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,841,James,WR-James,36.56521739,1177.4,1794.133333,1906.266667,336.4,616.7333333,112.1333333,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2256,Lucas,RB-Lucas,98.08695652,3008,3008,2632,752,0,-376,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,6032,Joe,TE-Joe,251.3333333,7153.5,6400.5,5835.75,1121.5,-753,-564.75,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1349,Jeremy,WR-Jeremy,56.20833333,2055.619048,2184.095238,1991.380952,706.6190476,128.4761905,-192.7142857,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,724,Ricky,QB-Ricky,27.84615385,775.7142857,801.5714286,827.4285714,51.71428571,25.85714286,25.85714286,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7530,Luc,TE-Luc,327.3913043,7530,7530,6737.368421,0,0,-792.6315789,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,494,,QB-,19.76,532,570,589,38,38,19,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,775,Jeremy,QB-Jeremy,32.29166667,806,868,930,31,62,62,0.02408,0.075023529
