PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,926,Alex,TE-Alex,38.58333333,1599.454545,1431.090909,1304.818182,673.4545455,-168.3636364,-126.2727273,0.035360656,0.079161041
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035360656,0.079161041
10213,1460,Tre Tucker,WR,LV,23,1381,James,WR-James,60.04347826,1933.4,2946.133333,3130.266667,552.4,1012.733333,184.1333333,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1270,Joe,TE-Joe,55.2173913,1397,2413,2159,127,1016,-254,0.035360656,0.079161041
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,716,James,RB-James,29.83333333,716,626.5,447.5,0,-89.5,-179,0.037040816,0.081008403
10217,1413,Clayton Tune,QB,ARI,25,255,Jeremy,QB-Jeremy,10.2,274.6153846,294.2307692,304.0384615,19.61538462,19.61538462,9.807692308,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,1113,Tristan,WR-Tristan,46.375,1696,1802,1643,583,106,-159,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1404,Tom,RB-Tom,61.04347826,1872,1872,1638,468,0,-234,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,829,Matt,TE-Matt,33.16,741.7368421,676.2894737,567.2105263,-87.26315789,-65.44736842,-109.0789474,0.035360656,0.079161041
10221,1439,Ronnie Bell,WR,SF,24,679,,WR-,28.29166667,1034.666667,1099.333333,1002.333333,355.6666667,64.66666667,-97,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4276,Joe,WR-Joe,178.1666667,6515.809524,6923.047619,6312.190476,2239.809524,407.2380952,-610.8571429,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1314,Luc,RB-Luc,54.75,1314,1149.75,821.25,0,-164.25,-328.5,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10225,1450,Jonathan Mingo,WR,CAR,23,1669,Jeremy,WR-Jeremy,72.56521739,2336.6,3560.533333,3783.066667,667.6,1223.933333,222.5333333,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1184,Jordan,WR-Jordan,49.33333333,1804.190476,1916.952381,1747.809524,620.1904762,112.7619048,-169.1428571,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10228,1455,Charlie Jones,WR,CIN,25,753,Matt,WR-Matt,30.12,800.0625,729.46875,658.875,47.0625,-70.59375,-70.59375,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,3995,Jeremy,WR-Jeremy,166.4583333,6087.619048,6468.095238,5897.380952,2092.619048,380.4761905,-570.7142857,0.027,0.064705882
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,966,,TE-,42,1062.6,1835.4,1642.2,96.6,772.8,-193.2,0.035360656,0.079161041
10232,1421,Michael Wilson,WR,ARI,24,2354,Jeremy,WR-Jeremy,98.08333333,3587.047619,3811.238095,3474.952381,1233.047619,224.1904762,-336.2857143,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,829,James,WR-James,36.04347826,1160.6,1768.533333,1879.066667,331.6,607.9333333,110.5333333,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2181,Lucas,RB-Lucas,94.82608696,2908,2908,2544.5,727,0,-363.5,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5880,Joe,TE-Joe,245,7131.65,6380.95,5817.925,1251.65,-750.7,-563.025,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1317,Jeremy,WR-Jeremy,54.875,2006.857143,2132.285714,1944.142857,689.8571429,125.4285714,-188.1428571,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,717,Ricky,QB-Ricky,27.57692308,768.2142857,793.8214286,819.4285714,51.21428571,25.60714286,25.60714286,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7507,Luc,TE-Luc,326.3913043,7507,7507,6716.789474,0,0,-790.2105263,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,523,Lucas,QB-Lucas,20.92,563.2307692,603.4615385,623.5769231,40.23076923,40.23076923,20.11538462,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
