PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10212,1471,Josh Whyle,TE,TEN,25,1024,Ricky,TE-Ricky,40.96,916.2105263,835.3684211,700.6315789,-107.7894737,-80.84210526,-134.7368421,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1895,James,WR-James,82.39130435,2653,4042.666667,4295.333333,758,1389.666667,252.6666667,0.042574803,0.085956461
10214,1434,Davis Allen,TE,LAR,23,1328,,TE-,57.73913043,1460.8,2523.2,2257.6,132.8,1062.4,-265.6,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,629,,QB-,25.16,677.3846154,725.7692308,749.9615385,48.38461538,48.38461538,24.19230769,0.025227273,0.075534759
10216,1385,Kenny McIntosh,RB,SEA,24,788,,RB-,32.83333333,788,689.5,492.5,0,-98.5,-197,0.037712644,0.082731575
10217,1413,Clayton Tune,QB,ARI,25,292,,QB-,11.68,314.4615385,336.9230769,348.1538462,22.46153846,22.46153846,11.23076923,0.025227273,0.075534759
10218,1454,Xavier Hutchinson,WR,HOU,24,1347,Tristan,WR-Tristan,56.125,2052.571429,2180.857143,1988.428571,705.5714286,128.2857143,-192.4285714,0.042574803,0.085956461
10219,1389,Chris Rodriguez,RB,WAS,25,1331,Tom,RB-Tom,53.24,1164.625,831.875,732.05,-166.375,-332.75,-99.825,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025227273,0.075534759
10220,1435,Will Mallory,TE,IND,25,833,Matt,TE-Matt,33.32,745.3157895,679.5526316,569.9473684,-87.68421053,-65.76315789,-109.6052632,0.034036364,0.076459893
