PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
11564,1551,Drake Maye,QB,NE,23,9999,Luc,QB-Luc,434.7391304,9999,9999,9999,0,0,0,0,0
4984,365,Josh Allen,QB,BUF,29,9979,Lucas,QB-Lucas,344.1034483,9355.3125,8419.78125,7484.25,-623.6875,-935.53125,-935.53125,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,9871,Matt,WR-Matt,429.173913,9871,9871,9871,0,0,0,0,0
7564,1004,Ja'Marr Chase,WR,CIN,25,9692,Lucas,WR-Lucas,387.68,9692,8836.823529,7981.647059,0,-855.1764706,-855.1764706,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,9612,Jordan,RB-Jordan,417.9130435,9612,9612,8410.5,0,0,-1201.5,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9531,Lucas,RB-Lucas,414.3913043,9531,9531,8339.625,0,0,-1191.375,0,0
9493,1426,Puka Nacua,WR,LAR,24,9475,Joe,WR-Joe,394.7916667,9475,9475,8638.970588,0,0,-836.0294118,0,0
11632,1586,Malik Nabers,WR,NYG,22,7799,James,WR-James,354.5,9377.45,9377.45,9377.45,1578.45,0,0,0,0
8130,1253,Trey McBride,TE,ARI,26,7674,Ricky,TE-Ricky,295.1538462,6996.882353,5868.352941,5416.941176,-677.1176471,-1128.529412,-451.4117647,0,0
11604,1612,Brock Bowers,TE,LV,23,7661,Ricky,TE-Ricky,333.0869565,7661,7661,6854.578947,0,0,-806.4210526,0,0
11566,1552,Jayden Daniels,QB,WAS,25,7640,Alex,QB-Alex,305.6,8227.692308,8815.384615,9109.230769,587.6923077,587.6923077,293.8461538,0,0
7547,1010,Amon-Ra St Brown,WR,DET,26,7640,Joe,WR-Joe,293.8461538,6965.882353,6291.764706,5617.647059,-674.1176471,-674.1176471,-674.1176471,0,0
4881,372,Lamar Jackson,QB,BAL,28,7560,James,QB-James,270,7803.870968,7316.129032,6584.516129,243.8709677,-487.7419355,-731.6129032,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7556,Luc,WR-Luc,290.6153846,6889.294118,6222.588235,5555.882353,-666.7058824,-666.7058824,-666.7058824,0,0
6794,542,Justin Jefferson,WR,MIN,26,7464,Lucas,WR-Lucas,287.0769231,6805.411765,6146.823529,5488.235294,-658.5882353,-658.5882353,-658.5882353,0,0
6770,601,Joe Burrow,QB,CIN,29,7329,James,QB-James,252.7241379,6870.9375,6183.84375,5496.75,-458.0625,-687.09375,-687.09375,0,0
9226,1398,De'Von Achane,RB,MIA,24,7164,Jordan,RB-Jordan,298.5,7164,6268.5,4477.5,0,-895.5,-1791,0,0
8112,1268,Drake London,WR,ATL,24,7087,James,WR-James,295.2916667,9377.45,9377.45,8550.027941,2290.45,0,-827.4220588,0,0
6797,599,Justin Herbert,QB,LAC,27,7007,Joe,QB-Joe,259.5185185,7240.566667,7474.133333,7007,233.5666667,233.5666667,-467.1333333,0,0
11560,1550,Caleb Williams,QB,CHI,24,6950,Lucas,QB-Lucas,289.5833333,7228,7784,8340,278,556,556,0,0
12527,1742,Ashton Jeanty,RB,LV,22,6878,,RB-,312.6363636,9131.4,9131.4,9131.4,2253.4,0,0,0,0
4046,272,Patrick Mahomes,QB,KC,30,6760,Lucas,QB-Lucas,225.3333333,6084,5408,4732,-676,-676,-676,0,0
6813,634,Jonathan Taylor,RB,IND,26,6750,Joe,RB-Joe,259.6153846,4821.428571,4242.857143,2314.285714,-1928.571429,-578.5714286,-1928.571429,0,0
6904,595,Jalen Hurts,QB,PHI,27,6647,Tom,QB-Tom,246.1851852,6868.566667,7090.133333,6647,221.5666667,221.5666667,-443.1333333,0,0
12526,1771,Tetairoa McMillan,WR,CAR,22,6522,,WR-,296.4545455,9377.45,9377.45,9377.45,2855.45,0,0,0,0
12507,1744,Omarion Hampton,RB,LAC,22,6483,,RB-,294.6818182,9131.4,9131.4,9131.4,2648.4,0,0,0,0
12508,1732,Jaxson Dart,QB,NYG,22,6435,,QB-,292.5,9499.05,9499.05,9499.05,3064.05,0,0,0,0
10229,1447,Rashee Rice,WR,KC,25,6357,Jeremy,WR-Jeremy,254.28,6754.3125,6158.34375,5562.375,397.3125,-595.96875,-595.96875,0,0
12529,1743,TreVeyon Henderson,RB,NE,23,6324,,RB-,274.9565217,8432,8432,7378,2108,0,-1054,0,0
11563,1553,Bo Nix,QB,DEN,25,6275,Tristan,QB-Tristan,251,6757.692308,7240.384615,7481.730769,482.6923077,482.6923077,241.3461538,0,0
12514,1781,Emeka Egbuka,WR,TB,23,6211,,WR-,270.0434783,8695.4,9377.45,9377.45,2484.4,682.05,0,0,0
7569,1040,Nico Collins,WR,HOU,26,6197,Alex,WR-Alex,238.3461538,5650.205882,5103.411765,4556.617647,-546.7941176,-546.7941176,-546.7941176,0,0
8137,1279,George Pickens,WR,DAL,24,6065,Tristan,WR-Tristan,252.7083333,9241.904762,9377.45,8550.027941,3176.904762,135.5452381,-827.4220588,0,0
8138,1231,James Cook,RB,BUF,26,6049,Joe,RB-Joe,232.6538462,4320.714286,3802.228571,2073.942857,-1728.285714,-518.4857143,-1728.285714,0,0
12518,1802,Tyler Warren,TE,IND,23,5929,,TE-,257.7826087,6521.9,7290.3,6522.9,592.9,768.4,-767.4,0,0
6804,596,Jordan Love,QB,GB,27,5772,Joe,QB-Joe,213.7777778,5964.4,6156.8,5772,192.4,192.4,-384.8,0,0
11584,1569,Bucky Irving,RB,TB,23,5745,Matt,RB-Matt,249.7826087,7660,7660,6702.5,1915,0,-957.5,0,0
8146,1270,Garrett Wilson,WR,NYJ,25,5671,Joe,WR-Joe,226.84,6025.4375,5493.78125,4962.125,354.4375,-531.65625,-531.65625,0,0
8183,1214,Brock Purdy,QB,SF,26,5662,Joe,QB-Joe,217.7692308,6066.428571,6268.642857,6470.857143,404.4285714,202.2142857,202.2142857,0,0
12512,1751,Quinshon Judkins,RB,CLE,22,5633,,RB-,256.0454545,9131.4,9131.4,9131.4,3498.4,0,0,0,0
7523,1094,Trevor Lawrence,QB,JAX,26,5602,Jordan,QB-Jordan,215.4615385,6002.142857,6202.214286,6402.285714,400.1428571,200.0714286,200.0714286,0,0
4034,283,Christian McCaffrey,RB,SF,29,5466,Tom,RB-Tom,188.4827586,4555,2277.5,911,-911,-2277.5,-1366.5,0,0
9758,1403,CJ Stroud,QB,HOU,24,5435,Joe,QB-Joe,226.4583333,5652.4,6087.2,6522,217.4,434.8,434.8,0,0
