PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,949,Alex,TE-Alex,39.54166667,1639.181818,1466.636364,1337.227273,690.1818182,-172.5454545,-129.4090909,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,582,Ricky,TE-Ricky,24.25,1005.272727,899.4545455,820.0909091,423.2727273,-105.8181818,-79.36363636,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1350,James,WR-James,58.69565217,1890,2880,3060,540,990,180,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1280,Joe,TE-Joe,55.65217391,1408,2432,2176,128,1024,-256,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,681,James,RB-James,28.375,681,595.875,425.625,0,-85.125,-170.25,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,1010,Tristan,WR-Tristan,42.08333333,1539.047619,1635.238095,1490.952381,529.047619,96.19047619,-144.2857143,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1376,Tom,RB-Tom,59.82608696,1834.666667,1834.666667,1605.333333,458.6666667,0,-229.3333333,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,811,Matt,TE-Matt,32.44,725.6315789,661.6052632,554.8947368,-85.36842105,-64.02631579,-106.7105263,0.03435,0.077147059
10221,1439,Ronnie Bell,WR,SF,24,778,,WR-,32.41666667,1185.52381,1259.619048,1148.47619,407.5238095,74.0952381,-111.1428571,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4287,Joe,WR-Joe,178.625,6532.571429,6940.857143,6328.428571,2245.571429,408.2857143,-612.4285714,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1317,Luc,RB-Luc,54.875,1317,1152.375,823.125,0,-164.625,-329.25,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1589,Jeremy,WR-Jeremy,69.08695652,2224.6,3389.866667,3601.733333,635.6,1165.266667,211.8666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1248,Jordan,WR-Jordan,52,1901.714286,2020.571429,1842.285714,653.7142857,118.8571429,-178.2857143,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,771,Matt,WR-Matt,30.84,819.1875,746.90625,674.625,48.1875,-72.28125,-72.28125,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,4043,Jeremy,WR-Jeremy,168.4583333,6160.761905,6545.809524,5968.238095,2117.761905,385.047619,-577.5714286,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,949,,TE-,41.26086957,1043.9,1803.1,1613.3,94.9,759.2,-189.8,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2384,Jeremy,WR-Jeremy,99.33333333,3632.761905,3859.809524,3519.238095,1248.761905,227.047619,-340.5714286,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,848,James,WR-James,36.86956522,1187.2,1809.066667,1922.133333,339.2,621.8666667,113.0666667,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2168,Lucas,RB-Lucas,94.26086957,2890.666667,2890.666667,2529.333333,722.6666667,0,-361.3333333,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5956,Joe,TE-Joe,248.1666667,7147.8,6395.4,5831.1,1191.8,-752.4,-564.3,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1477,Jeremy,WR-Jeremy,61.54166667,2250.666667,2391.333333,2180.333333,773.6666667,140.6666667,-211,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,648,Ricky,QB-Ricky,24.92307692,694.2857143,717.4285714,740.5714286,46.28571429,23.14285714,23.14285714,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7524,Luc,TE-Luc,327.1304348,7524,7524,6732,0,0,-792,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,561,,QB-,22.44,604.1538462,647.3076923,668.8846154,43.15384615,43.15384615,21.57692308,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
