PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,914,Alex,TE-Alex,38.08333333,1578.727273,1412.545455,1287.909091,664.7272727,-166.1818182,-124.6363636,0.035360656,0.079161041
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035360656,0.079161041
10213,1460,Tre Tucker,WR,LV,23,1445,James,WR-James,62.82608696,2023,3082.666667,3275.333333,578,1059.666667,192.6666667,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1311,Joe,TE-Joe,57,1442.1,2490.9,2228.7,131.1,1048.8,-262.2,0.035360656,0.079161041
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,653,James,RB-James,27.20833333,653,571.375,408.125,0,-81.625,-163.25,0.037040816,0.081008403
10217,1413,Clayton Tune,QB,ARI,25,239,Jeremy,QB-Jeremy,9.56,257.3846154,275.7692308,284.9615385,18.38461538,18.38461538,9.192307692,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,1090,Tristan,WR-Tristan,45.41666667,1660.952381,1764.761905,1609.047619,570.952381,103.8095238,-155.7142857,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1371,Tom,RB-Tom,59.60869565,1828,1828,1599.5,457,0,-228.5,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,794,Matt,TE-Matt,31.76,710.4210526,647.7368421,543.2631579,-83.57894737,-62.68421053,-104.4736842,0.035360656,0.079161041
10221,1439,Ronnie Bell,WR,SF,24,674,,WR-,28.08333333,1027.047619,1091.238095,994.952381,353.047619,64.19047619,-96.28571429,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4187,Joe,WR-Joe,174.4583333,6380.190476,6778.952381,6180.809524,2193.190476,398.7619048,-598.1428571,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1336,Luc,RB-Luc,55.66666667,1336,1169,835,0,-167,-334,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10225,1450,Jonathan Mingo,WR,CAR,23,1659,Jeremy,WR-Jeremy,72.13043478,2322.6,3539.2,3760.4,663.6,1216.6,221.2,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1191,Jordan,WR-Jordan,49.625,1814.857143,1928.285714,1758.142857,623.8571429,113.4285714,-170.1428571,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10228,1455,Charlie Jones,WR,CIN,25,784,Matt,WR-Matt,31.36,833,759.5,686,49,-73.5,-73.5,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,3943,Jeremy,WR-Jeremy,164.2916667,6008.380952,6383.904762,5820.619048,2065.380952,375.5238095,-563.2857143,0.027,0.064705882
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,922,,TE-,40.08695652,1014.2,1751.8,1567.4,92.2,737.6,-184.4,0.035360656,0.079161041
10232,1421,Michael Wilson,WR,ARI,24,2440,Jeremy,WR-Jeremy,101.6666667,3718.095238,3950.47619,3601.904762,1278.095238,232.3809524,-348.5714286,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,820,James,WR-James,35.65217391,1148,1749.333333,1858.666667,328,601.3333333,109.3333333,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2292,Lucas,RB-Lucas,99.65217391,3056,3056,2674,764,0,-382,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5895,Joe,TE-Joe,245.625,7045.2,6303.6,5747.4,1150.2,-741.6,-556.2,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1510,Jeremy,WR-Jeremy,62.91666667,2300.952381,2444.761905,2229.047619,790.952381,143.8095238,-215.7142857,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,183,Ryan Tannehill,QB,,35,197,Tom,QB-Tom,5.628571429,183.8666667,144.4666667,105.0666667,-13.13333333,-39.4,-39.4,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,690,Ricky,QB-Ricky,26.53846154,739.2857143,763.9285714,788.5714286,49.28571429,24.64285714,24.64285714,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7416,Luc,TE-Luc,322.4347826,7416,7416,6635.368421,0,0,-780.6315789,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,597,,QB-,23.88,642.9230769,688.8461538,711.8076923,45.92307692,45.92307692,22.96153846,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
