PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,GB,25,394,Ricky,TE-Ricky,15.76,352.5263158,321.4210526,269.5789474,-41.47368421,-31.10526316,-51.84210526,0,0
10213,1460,Tre Tucker,WR,LV,24,1861,James,WR-James,77.54166667,2835.809524,3013.047619,2747.190476,974.8095238,177.2380952,-265.8571429,0,0
10214,1434,Davis Allen,TE,LAR,24,808,,TE-,33.66666667,1395.636364,1248.727273,1138.545455,587.6363636,-146.9090909,-110.1818182,0,0
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,728,,RB-,29.12,637,455,400.4,-91,-182,-54.6,0,0
10217,X,Clayton Tune,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1320,Tristan,WR-Tristan,52.8,1402.5,1278.75,1155,82.5,-123.75,-123.75,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,2184,Tom,RB-Tom,87.36,1911,1365,1201.2,-273,-546,-163.8,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
