PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,X,Josh Whyle,TE,GB,26,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0,0
10213,1460,Tre Tucker,WR,LV,24,2164,James,WR-James,90.16666667,3297.52381,3503.619048,3194.47619,1133.52381,206.0952381,-309.1428571,0,0
10214,1434,Davis Allen,TE,LAR,24,984,,TE-,41,1699.636364,1520.727273,1386.545455,715.6363636,-178.9090909,-134.1818182,0,0
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,835,,RB-,33.4,730.625,521.875,459.25,-104.375,-208.75,-62.625,0,0
10217,X,Clayton Tune,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1586,Tristan,WR-Tristan,63.44,1685.125,1536.4375,1387.75,99.125,-148.6875,-148.6875,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1751,Tom,RB-Tom,70.04,1532.125,1094.375,963.05,-218.875,-437.75,-131.325,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0,0
