PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
4984,365,Josh Allen,QB,BUF,29,9991,Lucas,QB-Lucas,344.5172414,9366.5625,8429.90625,7493.25,-624.4375,-936.65625,-936.65625,0,0
7564,1004,Ja'Marr Chase,WR,CIN,25,9956,Lucas,WR-Lucas,398.24,9956,9077.529412,8199.058824,0,-878.4705882,-878.4705882,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,9452,Matt,WR-Matt,410.9565217,9458.2,9458.2,9458.2,6.2,0,0,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9167,Lucas,RB-Lucas,398.5652174,9167,9167,8021.125,0,0,-1145.875,0,0
11564,1551,Drake Maye,QB,NE,23,9122,Luc,QB-Luc,396.6086957,9491.45,9491.45,9491.45,369.45,0,0,0,0
9493,1426,Puka Nacua,WR,LAR,24,9097,Joe,WR-Joe,379.0416667,9458.2,9458.2,8623.652941,361.2,0,-834.5470588,0,0
4881,372,Lamar Jackson,QB,BAL,28,9039,James,QB-James,322.8214286,9330.580645,8747.419355,7872.677419,291.5806452,-583.1612903,-874.7419355,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,8731,Jordan,RB-Jordan,379.6086957,8731,8731,7639.625,0,0,-1091.375,0,0
6794,542,Justin Jefferson,WR,MIN,26,8144,Lucas,WR-Lucas,313.2307692,7425.411765,6706.823529,5988.235294,-718.5882353,-718.5882353,-718.5882353,0,0
7547,1010,Amon-Ra St Brown,WR,DET,26,7697,Joe,WR-Joe,296.0384615,7017.852941,6338.705882,5659.558824,-679.1470588,-679.1470588,-679.1470588,0,0
11604,1612,Brock Bowers,TE,LV,22,7635,Ricky,TE-Ricky,347.0454545,7635,7635,7635,0,0,0,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7600,Luc,WR-Luc,292.3076923,6929.411765,6258.823529,5588.235294,-670.5882353,-670.5882353,-670.5882353,0,0
6813,634,Jonathan Taylor,RB,IND,26,7596,Joe,RB-Joe,292.1538462,5425.714286,4774.628571,2604.342857,-2170.285714,-651.0857143,-2170.285714,0,0
