PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10210,1432,Cameron Latu,TE,CLE,24,618,Alex,TE-Alex,25.75,1067.454545,955.0909091,870.8181818,449.4545455,-112.3636364,-84.27272727,0.033844828,0.076764706
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
10212,1471,Josh Whyle,TE,TEN,25,1082,Ricky,TE-Ricky,43.28,968.1052632,882.6842105,740.3157895,-113.8947368,-85.42105263,-142.3684211,0.033844828,0.076764706
10213,1460,Tre Tucker,WR,LV,23,1525,James,WR-James,66.30434783,2135,3253.333333,3456.666667,610,1118.333333,203.3333333,0.041043478,0.084236999
10214,1434,Davis Allen,TE,LAR,23,1280,,TE-,55.65217391,1408,2432,2176,128,1024,-256,0.033844828,0.076764706
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10216,1385,Kenny McIntosh,RB,SEA,24,871,,RB-,36.29166667,871,762.125,544.375,0,-108.875,-217.75,0.035957447,0.079637046
10217,1413,Clayton Tune,QB,ARI,25,222,,QB-,8.88,239.0769231,256.1538462,264.6923077,17.07692308,17.07692308,8.538461538,0.024913043,0.075831202
10218,1454,Xavier Hutchinson,WR,HOU,24,1122,Tristan,WR-Tristan,46.75,1709.714286,1816.571429,1656.285714,587.7142857,106.8571429,-160.2857143,0.041043478,0.084236999
10219,1389,Chris Rodriguez,RB,WAS,24,645,Tom,RB-Tom,26.875,645,564.375,403.125,0,-80.625,-161.25,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10220,1435,Will Mallory,TE,IND,25,846,Matt,TE-Matt,33.84,756.9473684,690.1578947,578.8421053,-89.05263158,-66.78947368,-111.3157895,0.033844828,0.076764706
10221,1439,Ronnie Bell,WR,SF,24,827,,WR-,34.45833333,1260.190476,1338.952381,1220.809524,433.1904762,78.76190476,-118.1428571,0.041043478,0.084236999
10222,1419,Jayden Reed,WR,GB,24,4731,Joe,WR-Joe,197.125,7209.142857,7659.714286,6983.857143,2478.142857,450.5714286,-675.8571429,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1365,Luc,RB-Luc,56.875,1365,1194.375,853.125,0,-170.625,-341.25,0.035957447,0.079637046
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10225,1450,Jonathan Mingo,WR,CAR,23,1559,Jeremy,WR-Jeremy,67.7826087,2182.6,3325.866667,3533.733333,623.6,1143.266667,207.8666667,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,2132,Jordan,WR-Jordan,88.83333333,3248.761905,3451.809524,3147.238095,1116.761905,203.047619,-304.5714286,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10228,1455,Charlie Jones,WR,CIN,25,788,Matt,WR-Matt,31.52,837.25,763.375,689.5,49.25,-73.875,-73.875,0.041043478,0.084236999
10229,1447,Rashee Rice,WR,KC,24,5539,Jeremy,WR-Jeremy,230.7916667,8440.380952,8967.904762,8176.619048,2901.380952,527.5238095,-791.2857143,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10231,1469,Elijah Higgins,TE,ARI,23,1003,,TE-,43.60869565,1103.3,1905.7,1705.1,100.3,802.4,-200.6,0.033844828,0.076764706
10232,1421,Michael Wilson,WR,ARI,24,2564,Jeremy,WR-Jeremy,106.8333333,3907.047619,4151.238095,3784.952381,1343.047619,244.1904762,-366.2857143,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
