PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10212,1471,Josh Whyle,TE,TEN,25,954,Ricky,TE-Ricky,38.16,853.5789474,778.2631579,652.7368421,-100.4210526,-75.31578947,-125.5263158,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1716,James,WR-James,71.5,2614.857143,2778.285714,2533.142857,898.8571429,163.4285714,-245.1428571,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1284,,TE-,53.5,2217.818182,1984.363636,1809.272727,933.8181818,-233.4545455,-175.0909091,0.035830189,0.079045505
10215,1409,Jake Haener,QB,NO,26,406,,QB-,15.61538462,435,449.5,464,29,14.5,14.5,0.027571429,0.081680672
10216,1385,Kenny McIntosh,RB,SEA,25,722,,RB-,28.88,631.75,451.25,397.1,-90.25,-180.5,-54.15,0.04135443,0.08725242
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10218,1454,Xavier Hutchinson,WR,HOU,24,1220,Tristan,WR-Tristan,50.83333333,1859.047619,1975.238095,1800.952381,639.047619,116.1904762,-174.2857143,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1044,Tom,RB-Tom,41.76,913.5,652.5,574.2,-130.5,-261,-78.3,0.04135443,0.08725242
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,1439,Ronnie Bell,WR,DET,25,420,,WR-,16.8,446.25,406.875,367.5,26.25,-39.375,-39.375,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3754,Shane,WR-Shane,150.16,3988.625,3636.6875,3284.75,234.625,-351.9375,-351.9375,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,741,Luc,RB-Luc,29.64,648.375,463.125,407.55,-92.625,-185.25,-55.575,0.04135443,0.08725242
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1322,Jeremy,WR-Jeremy,55.08333333,2014.47619,2140.380952,1951.52381,692.4761905,125.9047619,-188.8571429,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1856,Jordan,WR-Jordan,74.24,1972,1798,1624,116,-174,-174,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5237,Jeremy,WR-Jeremy,209.48,5564.3125,5073.34375,4582.375,327.3125,-490.96875,-490.96875,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1416,,TE-,59,2445.818182,2188.363636,1995.272727,1029.818182,-257.4545455,-193.0909091,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2040,Jeremy,WR-Jeremy,81.6,2167.5,1976.25,1785,127.5,-191.25,-191.25,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10234,1473,Derius Davis,WR,LAC,24,887,,WR-,36.95833333,1351.619048,1436.095238,1309.380952,464.6190476,84.47619048,-126.7142857,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2042,Lucas,RB-Lucas,85.08333333,2042,1786.75,1276.25,0,-255.25,-510.5,0.04135443,0.08725242
10236,1428,Dalton Kincaid,TE,BUF,25,3852,Joe,TE-Joe,154.08,3446.526316,3142.421053,2635.578947,-405.4736842,-304.1052632,-506.8421053,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10444,1444,Cedric Tillman,WR,CLE,25,2642,Jeremy,WR-Jeremy,105.68,2807.125,2559.4375,2311.75,165.125,-247.6875,-247.6875,0.044355932,0.087642074
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027571429,0.081680672
10859,1429,Sam LaPorta,TE,DET,24,6032,Luc,TE-Luc,251.3333333,8618.4,7711.2,7030.8,2586.4,-907.2,-680.4,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,773,Lucas,QB-Lucas,30.92,832.4615385,891.9230769,921.6538462,59.46153846,59.46153846,29.73076923,0.027571429,0.081680672
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044355932,0.087642074
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10866,1412,Aidan O'Connell,QB,LV,26,1117,Jeremy,QB-Jeremy,42.96153846,1196.785714,1236.678571,1276.571429,79.78571429,39.89285714,39.89285714,0.027571429,0.081680672
10867,1488,Jake Bobo,WR,SEA,26,1078,Jordan,WR-Jordan,41.46153846,982.8823529,887.7647059,792.6470588,-95.11764706,-95.11764706,-95.11764706,0.044355932,0.087642074
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.04135443,0.08725242
10871,1382,Luke Schoonmaker,TE,DAL,26,1925,Matt,TE-Matt,74.03846154,1755.147059,1472.058824,1358.823529,-169.8529412,-283.0882353,-113.2352941,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
