PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
4984,365,Josh Allen,QB,BUF,29,9998,Lucas,QB-Lucas,344.7586207,9373.125,8435.8125,7498.5,-624.875,-937.3125,-937.3125,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,9995,Matt,WR-Matt,434.5652174,9995,9995,9995,0,0,0,0,0
7564,1004,Ja'Marr Chase,WR,CIN,25,9743,Lucas,WR-Lucas,389.72,9743,8883.323529,8023.647059,0,-859.6764706,-859.6764706,0,0
11564,1551,Drake Maye,QB,NE,23,9573,Luc,QB-Luc,416.2173913,9573,9573,9573,0,0,0,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,9562,Jordan,RB-Jordan,415.7391304,9562,9562,8366.75,0,0,-1195.25,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9087,Lucas,RB-Lucas,395.0869565,9087,9087,7951.125,0,0,-1135.875,0,0
9493,1426,Puka Nacua,WR,LAR,24,8937,Joe,WR-Joe,372.375,9495.25,9495.25,8657.433824,558.25,0,-837.8161765,0,0
4881,372,Lamar Jackson,QB,BAL,28,8546,James,QB-James,305.2142857,8821.677419,8270.322581,7443.290323,275.6774194,-551.3548387,-827.0322581,0,0
11632,1586,Malik Nabers,WR,NYG,22,7759,James,WR-James,352.6818182,9495.25,9495.25,9495.25,1736.25,0,0,0,0
7547,1010,Amon-Ra St Brown,WR,DET,26,7700,Joe,WR-Joe,296.1538462,7020.588235,6341.176471,5661.764706,-679.4117647,-679.4117647,-679.4117647,0,0
11604,1612,Brock Bowers,TE,LV,22,7660,Ricky,TE-Ricky,348.1818182,7660,7660,7660,0,0,0,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7614,Luc,WR-Luc,292.8461538,6942.176471,6270.352941,5598.529412,-671.8235294,-671.8235294,-671.8235294,0,0
6794,542,Justin Jefferson,WR,MIN,26,7559,Lucas,WR-Lucas,290.7307692,6892.029412,6225.058824,5558.088235,-666.9705882,-666.9705882,-666.9705882,0,0
6813,634,Jonathan Taylor,RB,IND,26,7538,Joe,RB-Joe,289.9230769,5384.285714,4738.171429,2584.457143,-2153.714286,-646.1142857,-2153.714286,0,0
11566,1552,Jayden Daniels,QB,WAS,24,7470,Alex,QB-Alex,311.25,7768.8,8366.4,8964,298.8,597.6,597.6,0,0
4046,272,Patrick Mahomes,QB,KC,30,7226,Lucas,QB-Lucas,240.8666667,6503.4,5780.8,5058.2,-722.6,-722.6,-722.6,0,0
8130,1253,Trey McBride,TE,ARI,26,7203,Ricky,TE-Ricky,277.0384615,6567.441176,5508.176471,5084.470588,-635.5588235,-1059.264706,-423.7058824,0,0
9226,1398,De'Von Achane,RB,MIA,24,7129,Jordan,RB-Jordan,297.0416667,7129,6237.875,4455.625,0,-891.125,-1782.25,0,0
8112,1268,Drake London,WR,ATL,24,7081,James,WR-James,295.0416667,9495.25,9495.25,8657.433824,2414.25,0,-837.8161765,0,0
12514,1781,Emeka Egbuka,WR,TB,23,7033,,WR-,305.7826087,9495.25,9495.25,9495.25,2462.25,0,0,0,0
6904,595,Jalen Hurts,QB,PHI,27,6990,Tom,QB-Tom,258.8888889,7223,7456,6990,233,233,-466,0,0
6797,599,Justin Herbert,QB,LAC,27,6827,Joe,QB-Joe,252.8518519,7054.566667,7282.133333,6827,227.5666667,227.5666667,-455.1333333,0,0
6770,601,Joe Burrow,QB,CIN,28,6776,James,QB-James,242,6994.580645,6557.419355,5901.677419,218.5806452,-437.1612903,-655.7419355,0,0
12527,1742,Ashton Jeanty,RB,LV,21,6625,,RB-,315.4761905,9083.9,9083.9,9083.9,2458.9,0,0,0,0
12508,1732,Jaxson Dart,QB,NYG,22,6618,,QB-,300.8181818,9498.1,9498.1,9498.1,2880.1,0,0,0,0
