PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,401,Ricky,TE-Ricky,16.04,358.7894737,327.1315789,274.3684211,-42.21052632,-31.65789474,-52.76315789,0,0
10213,1460,Tre Tucker,WR,LV,24,1838,James,WR-James,76.58333333,2800.761905,2975.809524,2713.238095,962.7619048,175.047619,-262.5714286,0,0
10214,1434,Davis Allen,TE,LAR,24,819,,TE-,34.125,1414.636364,1265.727273,1154.045455,595.6363636,-148.9090909,-111.6818182,0,0
10215,1409,Jake Haener,QB,NO,26,396,,QB-,15.23076923,424.2857143,438.4285714,452.5714286,28.28571429,14.14285714,14.14285714,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,701,,RB-,28.04,613.375,438.125,385.55,-87.625,-175.25,-52.575,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1240,Tristan,WR-Tristan,49.6,1317.5,1201.25,1085,77.5,-116.25,-116.25,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,2175,Tom,RB-Tom,87,1903.125,1359.375,1196.25,-271.875,-543.75,-163.125,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
