PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,1015,Ricky,TE-Ricky,40.6,908.1578947,828.0263158,694.4736842,-106.8421053,-80.13157895,-133.5526316,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1901,James,WR-James,82.65217391,2661.4,4055.466667,4308.933333,760.4,1394.066667,253.4666667,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1280,,TE-,55.65217391,1408,2432,2176,128,1024,-256,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,606,,QB-,24.24,652.6153846,699.2307692,722.5384615,46.61538462,46.61538462,23.30769231,0.025022222,0.075163399
10216,1385,Kenny McIntosh,RB,SEA,24,674,,RB-,28.08333333,674,589.75,421.25,0,-84.25,-168.5,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,327,,QB-,13.08,352.1538462,377.3076923,389.8846154,25.15384615,25.15384615,12.57692308,0.025022222,0.075163399
10218,1454,Xavier Hutchinson,WR,HOU,24,1447,Tristan,WR-Tristan,60.29166667,2204.952381,2342.761905,2136.047619,757.952381,137.8095238,-206.7142857,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,WAS,25,1027,Tom,RB-Tom,41.08,898.625,641.875,564.85,-128.375,-256.75,-77.025,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10220,1435,Will Mallory,TE,IND,25,841,Matt,TE-Matt,33.64,752.4736842,686.0789474,575.4210526,-88.52631579,-66.39473684,-110.6578947,0.034036364,0.076459893
10221,1439,Ronnie Bell,WR,SF,24,705,,WR-,29.375,1074.285714,1141.428571,1040.714286,369.2857143,67.14285714,-100.7142857,0.042777778,0.086358543
10222,1419,Jayden Reed,WR,GB,24,5325,Shane,WR-Shane,221.875,8114.285714,8621.428571,7860.714286,2789.285714,507.1428571,-760.7142857,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,25,926,Luc,RB-Luc,37.04,810.25,578.75,509.3,-115.75,-231.5,-69.45,0.038046512,0.083419973
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,1450,Jonathan Mingo,WR,DAL,23,1725,Jeremy,WR-Jeremy,75,2415,3680,3910,690,1265,230,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2207,Jordan,WR-Jordan,88.28,2344.9375,2138.03125,1931.125,137.9375,-206.90625,-206.90625,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,1455,Charlie Jones,WR,CIN,26,594,Matt,WR-Matt,22.84615385,541.5882353,489.1764706,436.7647059,-52.41176471,-52.41176471,-52.41176471,0.042777778,0.086358543
10229,1447,Rashee Rice,WR,KC,24,5426,Jeremy,WR-Jeremy,226.0833333,8268.190476,8784.952381,8009.809524,2842.190476,516.7619048,-775.1428571,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10231,1469,Elijah Higgins,TE,ARI,24,1344,,TE-,56,2321.454545,2077.090909,1893.818182,977.4545455,-244.3636364,-183.2727273,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2297,Jeremy,WR-Jeremy,95.70833333,3500.190476,3718.952381,3390.809524,1203.190476,218.7619048,-328.1428571,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10234,1473,Derius Davis,WR,LAC,24,691,,WR-,28.79166667,1052.952381,1118.761905,1020.047619,361.952381,65.80952381,-98.71428571,0.042777778,0.086358543
10235,1390,Roschon Johnson,RB,CHI,23,2179,Lucas,RB-Lucas,94.73913043,2905.333333,2905.333333,2542.166667,726.3333333,0,-363.1666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4472,Joe,TE-Joe,178.88,4001.263158,3648.210526,3059.789474,-470.7368421,-353.0526316,-588.4210526,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10444,1444,Cedric Tillman,WR,CLE,24,3221,Jeremy,WR-Jeremy,134.2083333,4908.190476,5214.952381,4754.809524,1687.190476,306.7619048,-460.1428571,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
