PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
10212,1471,Josh Whyle,TE,TEN,25,1078,Ricky,TE-Ricky,43.12,964.5263158,879.4210526,737.5789474,-113.4736842,-85.10526316,-141.8421053,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,2318,James,WR-James,100.7826087,3245.2,4945.066667,5254.133333,927.2,1699.866667,309.0666667,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1091,,TE-,47.43478261,1200.1,2072.9,1854.7,109.1,872.8,-218.2,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,294,,QB-,11.76,316.6153846,339.2307692,350.5384615,22.61538462,22.61538462,11.30769231,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,771,,RB-,32.125,771,674.625,481.875,0,-96.375,-192.75,0.038164706,0.083640138
10217,1413,Clayton Tune,QB,ARI,25,416,,QB-,16.64,448,480,496,32,32,16,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1002,Tristan,WR-Tristan,41.75,1526.857143,1622.285714,1479.142857,524.8571429,95.42857143,-143.1428571,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,WAS,25,684,Tom,RB-Tom,27.36,598.5,427.5,376.2,-85.5,-171,-51.3,0.038164706,0.083640138
