PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,461,Ricky,TE-Ricky,18.44,412.4736842,376.0789474,315.4210526,-48.52631579,-36.39473684,-60.65789474,0,0
10213,1460,Tre Tucker,WR,LV,24,1821,James,WR-James,75.875,2774.857143,2948.285714,2688.142857,953.8571429,173.4285714,-260.1428571,0,0
10214,1434,Davis Allen,TE,LAR,24,852,,TE-,35.5,1471.636364,1316.727273,1200.545455,619.6363636,-154.9090909,-116.1818182,0,0
10215,1409,Jake Haener,QB,NO,26,599,,QB-,23.03846154,641.7857143,663.1785714,684.5714286,42.78571429,21.39285714,21.39285714,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,677,,RB-,27.08,592.375,423.125,372.35,-84.625,-169.25,-50.775,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1211,Tristan,WR-Tristan,48.44,1286.6875,1173.15625,1059.625,75.6875,-113.53125,-113.53125,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1078,Tom,RB-Tom,43.12,943.25,673.75,592.9,-134.75,-269.5,-80.85,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
