PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,441,Ricky,TE-Ricky,17.64,394.5789474,359.7631579,301.7368421,-46.42105263,-34.81578947,-58.02631579,0,0
10213,1460,Tre Tucker,WR,LV,24,1854,James,WR-James,77.25,2825.142857,3001.714286,2736.857143,971.1428571,176.5714286,-264.8571429,0,0
10214,1434,Davis Allen,TE,LAR,24,844,,TE-,35.16666667,1457.818182,1304.363636,1189.272727,613.8181818,-153.4545455,-115.0909091,0,0
10215,1409,Jake Haener,QB,NO,26,515,,QB-,19.80769231,551.7857143,570.1785714,588.5714286,36.78571429,18.39285714,18.39285714,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,715,,RB-,28.6,625.625,446.875,393.25,-89.375,-178.75,-53.625,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1204,Tristan,WR-Tristan,48.16,1279.25,1166.375,1053.5,75.25,-112.875,-112.875,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1074,Tom,RB-Tom,42.96,939.75,671.25,590.7,-134.25,-268.5,-80.55,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
