PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,X,Josh Whyle,TE,GB,25,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0,0
10213,1460,Tre Tucker,WR,LV,24,1863,James,WR-James,77.625,2838.857143,3016.285714,2750.142857,975.8571429,177.4285714,-266.1428571,0,0
10214,1434,Davis Allen,TE,LAR,24,837,,TE-,34.875,1445.727273,1293.545455,1179.409091,608.7272727,-152.1818182,-114.1363636,0,0
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,701,,RB-,28.04,613.375,438.125,385.55,-87.625,-175.25,-52.575,0,0
10217,X,Clayton Tune,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1240,Tristan,WR-Tristan,49.6,1317.5,1201.25,1085,77.5,-116.25,-116.25,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,2177,Tom,RB-Tom,87.08,1904.875,1360.625,1197.35,-272.125,-544.25,-163.275,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0,0
