PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
4984,365,Josh Allen,QB,BUF,29,9999,Lucas,QB-Lucas,344.7931034,9374.0625,8436.65625,7499.25,-624.9375,-937.40625,-937.40625,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,9988,Matt,WR-Matt,434.2608696,9988,9988,9988,0,0,0,0,0
7564,1004,Ja'Marr Chase,WR,CIN,25,9851,Lucas,WR-Lucas,394.04,9851,8981.794118,8112.588235,0,-869.2058824,-869.2058824,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,9830,Jordan,RB-Jordan,427.3913043,9830,9830,8601.25,0,0,-1228.75,0,0
11564,1551,Drake Maye,QB,NE,23,9818,Luc,QB-Luc,426.8695652,9818,9818,9818,0,0,0,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9071,Lucas,RB-Lucas,394.3913043,9338.5,9338.5,8171.1875,267.5,0,-1167.3125,0,0
9493,1426,Puka Nacua,WR,LAR,24,8990,Joe,WR-Joe,374.5833333,9488.6,9488.6,8651.370588,498.6,0,-837.2294118,0,0
4881,372,Lamar Jackson,QB,BAL,28,8069,James,QB-James,288.1785714,8329.290323,7808.709677,7027.83871,260.2903226,-520.5806452,-780.8709677,0,0
11632,1586,Malik Nabers,WR,NYG,22,7817,James,WR-James,355.3181818,9488.6,9488.6,9488.6,1671.6,0,0,0,0
11604,1612,Brock Bowers,TE,LV,22,7781,Ricky,TE-Ricky,353.6818182,7781,7781,7781,0,0,0,0,0
7547,1010,Amon-Ra St Brown,WR,DET,26,7676,Joe,WR-Joe,295.2307692,6998.705882,6321.411765,5644.117647,-677.2941176,-677.2941176,-677.2941176,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7635,Luc,WR-Luc,293.6538462,6961.323529,6287.647059,5613.970588,-673.6764706,-673.6764706,-673.6764706,0,0
11566,1552,Jayden Daniels,QB,WAS,24,7603,Alex,QB-Alex,316.7916667,7907.12,8515.36,9123.6,304.12,608.24,608.24,0,0
6794,542,Justin Jefferson,WR,MIN,26,7349,Lucas,WR-Lucas,282.6538462,6700.558824,6052.117647,5403.676471,-648.4411765,-648.4411765,-648.4411765,0,0
8130,1253,Trey McBride,TE,ARI,26,7332,Ricky,TE-Ricky,282,6685.058824,5606.823529,5175.529412,-646.9411765,-1078.235294,-431.2941176,0,0
4046,272,Patrick Mahomes,QB,KC,30,7229,Lucas,QB-Lucas,240.9666667,6506.1,5783.2,5060.3,-722.9,-722.9,-722.9,0,0
9226,1398,De'Von Achane,RB,MIA,24,7199,Jordan,RB-Jordan,299.9583333,7199,6299.125,4499.375,0,-899.875,-1799.75,0,0
6813,634,Jonathan Taylor,RB,IND,26,7169,Joe,RB-Joe,275.7307692,5120.714286,4506.228571,2457.942857,-2048.285714,-614.4857143,-2048.285714,0,0
6770,601,Joe Burrow,QB,CIN,29,7165,James,QB-James,247.0689655,6717.1875,6045.46875,5373.75,-447.8125,-671.71875,-671.71875,0,0
8112,1268,Drake London,WR,ATL,24,7059,James,WR-James,294.125,9488.6,9488.6,8651.370588,2429.6,0,-837.2294118,0,0
6904,595,Jalen Hurts,QB,PHI,27,6830,Tom,QB-Tom,252.962963,7057.666667,7285.333333,6830,227.6666667,227.6666667,-455.3333333,0,0
6797,599,Justin Herbert,QB,LAC,27,6787,Joe,QB-Joe,251.3703704,7013.233333,7239.466667,6787,226.2333333,226.2333333,-452.4666667,0,0
12527,1742,Ashton Jeanty,RB,LV,22,6718,,RB-,305.3636364,9338.5,9338.5,9338.5,2620.5,0,0,0,0
12514,1781,Emeka Egbuka,WR,TB,23,6702,,WR-,291.3913043,9382.8,9488.6,9488.6,2680.8,105.8,0,0,0
10229,1447,Rashee Rice,WR,KC,25,6693,Jeremy,WR-Jeremy,267.72,7111.3125,6483.84375,5856.375,418.3125,-627.46875,-627.46875,0,0
12508,1732,Jaxson Dart,QB,NYG,22,6567,,QB-,298.5,9499.05,9499.05,9499.05,2932.05,0,0,0,0
11560,1550,Caleb Williams,QB,CHI,24,6498,Lucas,QB-Lucas,270.75,6757.92,7277.76,7797.6,259.92,519.84,519.84,0,0
12526,1771,Tetairoa McMillan,WR,CAR,22,6463,,WR-,293.7727273,9488.6,9488.6,9488.6,3025.6,0,0,0,0
8137,1279,George Pickens,WR,DAL,24,6264,Tristan,WR-Tristan,261,9488.6,9488.6,8651.370588,3224.6,0,-837.2294118,0,0
12507,1744,Omarion Hampton,RB,LAC,22,6196,,RB-,281.6363636,9338.5,9338.5,9338.5,3142.5,0,0,0,0
12518,1802,Tyler Warren,TE,IND,23,6051,,TE-,263.0869565,6656.1,7391.95,6613.85,605.1,735.85,-778.1,0,0
12529,1743,TreVeyon Henderson,RB,NE,23,5994,,RB-,260.6086957,7992,7992,6993,1998,0,-999,0,0
11563,1553,Bo Nix,QB,DEN,25,5966,Tristan,QB-Tristan,238.64,6424.923077,6883.846154,7113.307692,458.9230769,458.9230769,229.4615385,0,0
7569,1040,Nico Collins,WR,HOU,26,5938,Alex,WR-Alex,228.3846154,5414.058824,4890.117647,4366.176471,-523.9411765,-523.9411765,-523.9411765,0,0
8138,1231,James Cook,RB,BUF,26,5924,Joe,RB-Joe,227.8461538,4231.428571,3723.657143,2031.085714,-1692.571429,-507.7714286,-1692.571429,0,0
12512,1751,Quinshon Judkins,RB,CLE,22,5916,,RB-,268.9090909,9338.5,9338.5,9338.5,3422.5,0,0,0,0
11584,1569,Bucky Irving,RB,TB,23,5875,Matt,RB-Matt,255.4347826,7833.333333,7833.333333,6854.166667,1958.333333,0,-979.1666667,0,0
6804,596,Jordan Love,QB,GB,27,5678,Joe,QB-Joe,210.2962963,5867.266667,6056.533333,5678,189.2666667,189.2666667,-378.5333333,0,0
11635,1598,Ladd McConkey,WR,LAC,24,5655,Shane,WR-Shane,235.625,8617.142857,9155.714286,8347.857143,2962.142857,538.5714286,-807.8571429,0,0
8146,1270,Garrett Wilson,WR,NYJ,25,5633,Joe,WR-Joe,225.32,5985.0625,5456.96875,4928.875,352.0625,-528.09375,-528.09375,0,0
4034,283,Christian McCaffrey,RB,SF,29,5580,Tom,RB-Tom,192.4137931,4650,2325,930,-930,-2325,-1395,0,0
11628,1585,Marvin Harrison,WR,ARI,23,5506,Lucas,WR-Lucas,239.3913043,7708.4,9488.6,9488.6,2202.4,1780.2,0,0,0
11620,1587,Rome Odunze,WR,CHI,23,5473,Lucas,WR-Lucas,237.9565217,7662.2,9488.6,9488.6,2189.2,1826.4,0,0,0
4892,215,Baker Mayfield,QB,TB,30,5399,Matt,QB-Matt,179.9666667,4859.1,4319.2,3779.3,-539.9,-539.9,-539.9,0,0
8183,1214,Brock Purdy,QB,SF,25,5308,Joe,QB-Joe,212.32,5716.307692,6124.615385,6328.769231,408.3076923,408.3076923,204.1538462,0,0
8155,1224,Breece Hall,RB,NYJ,24,5253,James,RB-James,218.875,5253,4596.375,3283.125,0,-656.625,-1313.25,0,0
3294,371,Dak Prescott,QB,DAL,32,5222,Tristan,QB-Tristan,163.1875,4569.25,4134.083333,3263.75,-652.75,-435.1666667,-870.3333333,0,0
9758,1403,CJ Stroud,QB,HOU,24,5166,Joe,QB-Joe,215.25,5372.64,5785.92,6199.2,206.64,413.28,413.28,0,0
11631,1589,Brian Thomas,WR,JAX,23,5106,Joe,WR-Joe,222,7148.4,9488.6,9488.6,2042.4,2340.2,0,0,0
6801,543,Tee Higgins,WR,CIN,26,5023,Ricky,WR-Ricky,193.1923077,4579.794118,4136.588235,3693.382353,-443.2058824,-443.2058824,-443.2058824,0,0
8144,1271,Chris Olave,WR,NO,25,5019,Lucas,WR-Lucas,200.76,5332.6875,4862.15625,4391.625,313.6875,-470.53125,-470.53125,0,0
8150,1226,Kyren Williams,RB,LAR,25,4988,Joe,RB-Joe,199.52,4364.5,3117.5,2743.4,-623.5,-1247,-374.1,0,0
5850,303,Josh Jacobs,RB,GB,27,4908,Luc,RB-Luc,181.7777778,4319.04,2355.84,1963.2,-588.96,-1963.2,-392.64,0,0
9484,1418,Tucker Kraft,TE,GB,25,4899,Joe,TE-Joe,195.96,4383.315789,3996.552632,3351.947368,-515.6842105,-386.7631579,-644.6052632,0,0
4866,1,Saquon Barkley,RB,PHI,28,4882,Lucas,RB-Lucas,174.3571429,2662.909091,2219.090909,1109.545455,-2219.090909,-443.8181818,-1109.545455,0,0
8148,1273,Jameson Williams,WR,DET,24,4816,Ricky,WR-Ricky,200.6666667,7338.666667,7797.333333,7109.333333,2522.666667,458.6666667,-688,0,0
12530,1774,Travis Hunter,WR,JAX,22,4804,,WR-,218.3636364,9488.6,9488.6,9488.6,4684.6,0,0,0,0
7526,1007,Jaylen Waddle,WR,MIA,27,4802,Luc,WR-Luc,177.8518519,4337.290323,3872.580645,2478.451613,-464.7096774,-464.7096774,-1394.129032,0,0
12481,1745,Cam Skattebo,RB,NYG,23,4786,,RB-,208.0869565,6381.333333,6381.333333,5583.666667,1595.333333,0,-797.6666667,0,0
5859,217,AJ Brown,WR,PHI,28,4772,Joe,WR-Joe,170.4285714,4260.714286,2726.857143,2215.571429,-511.2857143,-1533.857143,-511.2857143,0,0
4943,331,Sam Darnold,QB,SEA,28,4727,Ricky,QB-Ricky,168.8214286,4879.483871,4574.516129,4117.064516,152.483871,-304.9677419,-457.4516129,0,0
12489,1768,RJ Harvey,RB,DEN,24,4719,,RB-,196.625,4719,4129.125,2949.375,0,-589.875,-1179.75,0,0
7525,1005,DeVonta Smith,WR,PHI,27,4718,Joe,WR-Joe,174.7407407,4261.419355,3804.83871,2435.096774,-456.5806452,-456.5806452,-1369.741935,0,0
12517,1804,Colston Loveland,TE,CHI,21,4716,,TE-,224.5714286,7391.95,7391.95,7391.95,2675.95,0,0,0,0
7523,1094,Trevor Lawrence,QB,JAX,26,4654,Jordan,QB-Jordan,179,4986.428571,5152.642857,5318.857143,332.4285714,166.2142857,166.2142857,0,0
3163,388,Jared Goff,QB,DET,31,4610,Shane,QB-Shane,148.7096774,4097.777778,3585.555556,3244.074074,-512.2222222,-512.2222222,-341.4814815,0,0
9224,1396,Chase Brown,RB,CIN,25,4560,Jeremy,RB-Jeremy,182.4,3990,2850,2508,-570,-1140,-342,0,0
10859,1429,Sam LaPorta,TE,DET,24,4548,Luc,TE-Luc,189.5,7391.95,6613.85,6030.275,2843.95,-778.1,-583.575,0,0
12522,1730,Cam Ward,QB,TEN,23,4477,,QB-,194.6521739,5890.789474,6126.421053,6597.684211,1413.789474,235.6315789,471.2631579,0,0
7588,1033,Javonte Williams,RB,DAL,25,4414,Lucas,RB-Lucas,176.56,3862.25,2758.75,2427.7,-551.75,-1103.5,-331.05,0,0
5870,87,Daniel Jones,QB,IND,28,4409,Tom,QB-Tom,157.4642857,4551.225806,4266.774194,3840.096774,142.2258065,-284.4516129,-426.6774194,0,0
12506,1803,Harold Fannin,TE,CLE,21,4404,,TE-,209.7142857,7391.95,7391.95,7391.95,2987.95,0,0,0,0
9228,1456,Bryce Young,QB,CAR,24,4360,Matt,QB-Matt,181.6666667,4534.4,4883.2,5232,174.4,348.8,348.8,0,0
9997,1443,Zay Flowers,WR,BAL,25,4303,Jordan,WR-Jordan,172.12,4571.9375,4168.53125,3765.125,268.9375,-403.40625,-403.40625,0,0
12493,1799,Oronde Gadsden,TE,LAC,22,4276,,TE-,194.3636364,7391.95,7391.95,7391.95,3115.95,0,0,0,0
9756,1420,Jordan Addison,WR,MIN,23,4226,Ricky,WR-Ricky,183.7391304,5916.4,9015.466667,9488.6,1690.4,3099.066667,473.1333333,0,0
12519,1770,Luther Burden,WR,CHI,21,4187,,WR-,199.3809524,4884.833333,9488.6,9488.6,697.8333333,4603.766667,0,0,0
8151,1227,Kenneth Walker,RB,SEA,25,4076,Lucas,RB-Lucas,163.04,3566.5,2547.5,2241.8,-509.5,-1019,-305.7,0,0
4217,298,George Kittle,TE,SF,32,4070,Tristan,TE-Tristan,127.1875,3561.25,3052.5,2543.75,-508.75,-508.75,-508.75,0,0
