PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10212,1471,Josh Whyle,TE,TEN,25,964,Ricky,TE-Ricky,38.56,862.5263158,786.4210526,659.5789474,-101.4736842,-76.10526316,-126.8421053,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1709,James,WR-James,71.20833333,2604.190476,2766.952381,2522.809524,895.1904762,162.7619048,-244.1428571,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1303,,TE-,54.29166667,2250.636364,2013.727273,1836.045455,947.6363636,-236.9090909,-177.6818182,0.035830189,0.079045505
10215,1409,Jake Haener,QB,NO,26,419,,QB-,16.11538462,448.9285714,463.8928571,478.8571429,29.92857143,14.96428571,14.96428571,0.027864865,0.083465819
10216,1385,Kenny McIntosh,RB,SEA,25,715,,RB-,28.6,625.625,446.875,393.25,-89.375,-178.75,-53.625,0.0411,0.08675
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
10218,1454,Xavier Hutchinson,WR,HOU,24,1251,Tristan,WR-Tristan,52.125,1906.285714,2025.428571,1846.714286,655.2857143,119.1428571,-178.7142857,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1037,Tom,RB-Tom,41.48,907.375,648.125,570.35,-129.625,-259.25,-77.775,0.0411,0.08675
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3737,Shane,WR-Shane,149.48,3970.5625,3620.21875,3269.875,233.5625,-350.34375,-350.34375,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,788,Luc,RB-Luc,31.52,689.5,492.5,433.4,-98.5,-197,-59.1,0.0411,0.08675
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1400,Jeremy,WR-Jeremy,58.33333333,2133.333333,2266.666667,2066.666667,733.3333333,133.3333333,-200,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1912,Jordan,WR-Jordan,76.48,2031.5,1852.25,1673,119.5,-179.25,-179.25,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5309,Jeremy,WR-Jeremy,212.36,5640.8125,5143.09375,4645.375,331.8125,-497.71875,-497.71875,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1413,,TE-,58.875,2440.636364,2183.727273,1991.045455,1027.636364,-256.9090909,-192.6818182,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,1985,Jeremy,WR-Jeremy,79.4,2109.0625,1922.96875,1736.875,124.0625,-186.09375,-186.09375,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
10234,1473,Derius Davis,WR,LAC,24,853,,WR-,35.54166667,1299.809524,1381.047619,1259.190476,446.8095238,81.23809524,-121.8571429,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2041,Lucas,RB-Lucas,85.04166667,2041,1785.875,1275.625,0,-255.125,-510.25,0.0411,0.08675
10236,1428,Dalton Kincaid,TE,BUF,25,3899,Joe,TE-Joe,155.96,3488.578947,3180.763158,2667.736842,-410.4210526,-307.8157895,-513.0263158,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10444,1444,Cedric Tillman,WR,CLE,25,2591,Jeremy,WR-Jeremy,103.64,2752.9375,2510.03125,2267.125,161.9375,-242.90625,-242.90625,0.044355932,0.087642074
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027864865,0.083465819
10859,1429,Sam LaPorta,TE,DET,24,6072,Luc,TE-Luc,253,8652.6,7741.8,7058.7,2580.6,-910.8,-683.1,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027864865,0.083465819
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,780,Lucas,QB-Lucas,31.2,840,900,930,60,60,30,0.027864865,0.083465819
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044355932,0.087642074
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10866,1412,Aidan O'Connell,QB,LV,26,1101,Jeremy,QB-Jeremy,42.34615385,1179.642857,1218.964286,1258.285714,78.64285714,39.32142857,39.32142857,0.027864865,0.083465819
10867,1488,Jake Bobo,WR,SEA,26,1072,Jordan,WR-Jordan,41.23076923,977.4117647,882.8235294,788.2352941,-94.58823529,-94.58823529,-94.58823529,0.044355932,0.087642074
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.0411,0.08675
10871,1382,Luke Schoonmaker,TE,DAL,26,1977,Matt,TE-Matt,76.03846154,1802.558824,1511.823529,1395.529412,-174.4411765,-290.7352941,-116.2941176,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
