PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,936,Alex,TE-Alex,39,1616.727273,1446.545455,1318.909091,680.7272727,-170.1818182,-127.6363636,0.035360656,0.079161041
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035360656,0.079161041
10213,1460,Tre Tucker,WR,LV,23,1363,James,WR-James,59.26086957,1908.2,2907.733333,3089.466667,545.2,999.5333333,181.7333333,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1296,Joe,TE-Joe,56.34782609,1425.6,2462.4,2203.2,129.6,1036.8,-259.2,0.035360656,0.079161041
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,749,James,RB-James,31.20833333,749,655.375,468.125,0,-93.625,-187.25,0.037040816,0.081008403
10217,1413,Clayton Tune,QB,ARI,25,269,Jeremy,QB-Jeremy,10.76,289.6923077,310.3846154,320.7307692,20.69230769,20.69230769,10.34615385,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,1112,Tristan,WR-Tristan,46.33333333,1694.47619,1800.380952,1641.52381,582.4761905,105.9047619,-158.8571429,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1350,Tom,RB-Tom,58.69565217,1800,1800,1575,450,0,-225,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,24,860,Matt,TE-Matt,35.83333333,1485.454545,1329.090909,1211.818182,625.4545455,-156.3636364,-117.2727273,0.035360656,0.079161041
10221,1439,Ronnie Bell,WR,SF,24,701,,WR-,29.20833333,1068.190476,1134.952381,1034.809524,367.1904762,66.76190476,-100.1428571,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4250,Joe,WR-Joe,177.0833333,6476.190476,6880.952381,6273.809524,2226.190476,404.7619048,-607.1428571,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1381,Luc,RB-Luc,57.54166667,1381,1208.375,863.125,0,-172.625,-345.25,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10225,1450,Jonathan Mingo,WR,CAR,23,1650,Jeremy,WR-Jeremy,71.73913043,2310,3520,3740,660,1210,220,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1107,Jordan,WR-Jordan,46.125,1686.857143,1792.285714,1634.142857,579.8571429,105.4285714,-158.1428571,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10228,1455,Charlie Jones,WR,CIN,25,731,Matt,WR-Matt,29.24,776.6875,708.15625,639.625,45.6875,-68.53125,-68.53125,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,3986,Jeremy,WR-Jeremy,166.0833333,6073.904762,6453.52381,5884.095238,2087.904762,379.6190476,-569.4285714,0.027,0.064705882
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,961,,TE-,41.7826087,1057.1,1825.9,1633.7,96.1,768.8,-192.2,0.035360656,0.079161041
10232,1421,Michael Wilson,WR,ARI,24,2324,Jeremy,WR-Jeremy,96.83333333,3541.333333,3762.666667,3430.666667,1217.333333,221.3333333,-332,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,781,James,WR-James,33.95652174,1093.4,1666.133333,1770.266667,312.4,572.7333333,104.1333333,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2226,Lucas,RB-Lucas,96.7826087,2968,2968,2597,742,0,-371,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5808,Joe,TE-Joe,242,7111.7,6363.1,5801.65,1303.7,-748.6,-561.45,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1337,Jeremy,WR-Jeremy,55.70833333,2037.333333,2164.666667,1973.666667,700.3333333,127.3333333,-191,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035360656,0.079161041
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,735,Ricky,QB-Ricky,28.26923077,787.5,813.75,840,52.5,26.25,26.25,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7486,Luc,TE-Luc,325.4782609,7486,7486,6698,0,0,-788,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,491,Lucas,QB-Lucas,19.64,528.7692308,566.5384615,585.4230769,37.76923077,37.76923077,18.88461538,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
