PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10210,1432,Cameron Latu,TE,CLE,24,604,Alex,TE-Alex,25.16666667,1043.272727,933.4545455,851.0909091,439.2727273,-109.8181818,-82.36363636,0.033844828,0.076764706
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.035957447,0.079637046
10212,1471,Josh Whyle,TE,TEN,25,978,Ricky,TE-Ricky,39.12,875.0526316,797.8421053,669.1578947,-102.9473684,-77.21052632,-128.6842105,0.033844828,0.076764706
10213,1460,Tre Tucker,WR,LV,23,1529,James,WR-James,66.47826087,2140.6,3261.866667,3465.733333,611.6,1121.266667,203.8666667,0.041043478,0.084236999
10214,1434,Davis Allen,TE,LAR,23,1248,,TE-,54.26086957,1372.8,2371.2,2121.6,124.8,998.4,-249.6,0.033844828,0.076764706
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10216,1385,Kenny McIntosh,RB,SEA,24,833,,RB-,34.70833333,833,728.875,520.625,0,-104.125,-208.25,0.035957447,0.079637046
10217,1413,Clayton Tune,QB,ARI,25,255,,QB-,10.2,274.6153846,294.2307692,304.0384615,19.61538462,19.61538462,9.807692308,0.024913043,0.075831202
10218,1454,Xavier Hutchinson,WR,HOU,24,1103,Tristan,WR-Tristan,45.95833333,1680.761905,1785.809524,1628.238095,577.7619048,105.047619,-157.5714286,0.041043478,0.084236999
10219,1389,Chris Rodriguez,RB,WAS,24,542,Tom,RB-Tom,22.58333333,542,474.25,338.75,0,-67.75,-135.5,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10220,1435,Will Mallory,TE,IND,25,844,Matt,TE-Matt,33.76,755.1578947,688.5263158,577.4736842,-88.84210526,-66.63157895,-111.0526316,0.033844828,0.076764706
10221,1439,Ronnie Bell,WR,SF,24,821,,WR-,34.20833333,1251.047619,1329.238095,1211.952381,430.047619,78.19047619,-117.2857143,0.041043478,0.084236999
10222,1419,Jayden Reed,WR,GB,24,4940,Joe,WR-Joe,205.8333333,7527.619048,7998.095238,7292.380952,2587.619048,470.4761905,-705.7142857,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1367,Luc,RB-Luc,56.95833333,1367,1196.125,854.375,0,-170.875,-341.75,0.035957447,0.079637046
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10225,1450,Jonathan Mingo,WR,CAR,23,1575,Jeremy,WR-Jeremy,68.47826087,2205,3360,3570,630,1155,210,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,2165,Jordan,WR-Jordan,90.20833333,3299.047619,3505.238095,3195.952381,1134.047619,206.1904762,-309.2857143,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10228,1455,Charlie Jones,WR,CIN,25,745,Matt,WR-Matt,29.8,791.5625,721.71875,651.875,46.5625,-69.84375,-69.84375,0.041043478,0.084236999
10229,1447,Rashee Rice,WR,KC,24,5831,Jeremy,WR-Jeremy,242.9583333,8885.333333,9435.4,8602.864706,3054.333333,550.0666667,-832.5352941,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041043478,0.084236999
10231,1469,Elijah Higgins,TE,ARI,23,1011,,TE-,43.95652174,1112.1,1920.9,1718.7,101.1,808.8,-202.2,0.033844828,0.076764706
10232,1421,Michael Wilson,WR,ARI,24,2538,Jeremy,WR-Jeremy,105.75,3867.428571,4109.142857,3746.571429,1329.428571,241.7142857,-362.5714286,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
