PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,817,Alex,TE-Alex,34.04166667,1411.181818,1262.636364,1151.227273,594.1818182,-148.5454545,-111.4090909,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1665,James,WR-James,72.39130435,2331,3552,3774,666,1221,222,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1363,Joe,TE-Joe,59.26086957,1499.3,2589.7,2317.1,136.3,1090.4,-272.6,0.035383333,0.0865
10215,1409,Jake Haener,QB,NO,25,300,,QB-,12,323.0769231,346.1538462,357.6923077,23.07692308,23.07692308,11.53846154,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,790,James,RB-James,32.91666667,790,691.25,493.75,0,-98.75,-197.5,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,24,476,Jeremy,QB-Jeremy,19.83333333,495.04,533.12,571.2,19.04,38.08,38.08,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1627,Tristan,WR-Tristan,70.73913043,2277.8,3470.933333,3687.866667,650.8,1193.133333,216.9333333,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1605,Tom,RB-Tom,69.7826087,2140,2140,1872.5,535,0,-267.5,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,768,Matt,WR-Matt,32,1170.285714,1243.428571,1133.714286,402.2857143,73.14285714,-109.7142857,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,23,4339,Joe,WR-Joe,188.6521739,6074.6,9211.2,9211.2,1735.6,3136.6,0,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1081,Joe,RB-Joe,45.04166667,1081,945.875,675.625,0,-135.125,-270.25,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,22,2239,Jeremy,WR-Jeremy,101.7727273,4797.857143,6717,9211.2,2558.857143,1919.142857,2494.2,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1669,Jordan,WR-Jordan,69.54166667,2543.238095,2702.190476,2463.761905,874.2380952,158.952381,-238.4285714,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,1070,Matt,WR-Matt,42.8,1136.875,1036.5625,936.25,66.875,-100.3125,-100.3125,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,23,5275,Tom,WR-Tom,229.3478261,7385,9211.2,9211.2,2110,1826.2,0,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,1008,,TE-,43.82608696,1108.8,1915.2,1713.6,100.8,806.4,-201.6,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2659,Jeremy,WR-Jeremy,110.7916667,4051.809524,4305.047619,3925.190476,1392.809524,253.2380952,-379.8571429,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,319,,QB-,13.86956522,419.7368421,436.5263158,470.1052632,100.7368421,16.78947368,33.57894737,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,879,James,WR-James,38.2173913,1230.6,1875.2,1992.4,351.6,644.6,117.2,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2464,Lucas,RB-Lucas,107.1304348,3285.333333,3285.333333,2874.666667,821.3333333,0,-410.6666667,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5508,Luc,TE-Luc,229.5,6997.7,6261.1,5708.65,1489.7,-736.6,-552.45,0.017,0.082352941
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
