PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.033844828,0.076764706
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.036195652,0.079194373
10212,1471,Josh Whyle,TE,TEN,25,963,Ricky,TE-Ricky,38.52,861.6315789,785.6052632,658.8947368,-101.3684211,-76.02631579,-126.7105263,0.033844828,0.076764706
10213,1460,Tre Tucker,WR,LV,23,1368,James,WR-James,59.47826087,1915.2,2918.4,3100.8,547.2,1003.2,182.4,0.041477941,0.084697232
10214,1434,Davis Allen,TE,LAR,23,1172,,TE-,50.95652174,1289.2,2226.8,1992.4,117.2,937.6,-234.4,0.033844828,0.076764706
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10216,1385,Kenny McIntosh,RB,SEA,24,931,,RB-,38.79166667,931,814.625,581.875,0,-116.375,-232.75,0.036195652,0.079194373
10217,1413,Clayton Tune,QB,ARI,25,353,,QB-,14.12,380.1538462,407.3076923,420.8846154,27.15384615,27.15384615,13.57692308,0.024913043,0.075831202
10218,1454,Xavier Hutchinson,WR,HOU,24,987,Tristan,WR-Tristan,41.125,1504,1598,1457,517,94,-141,0.041477941,0.084697232
10219,1389,Chris Rodriguez,RB,WAS,24,434,Tom,RB-Tom,18.08333333,434,379.75,271.25,0,-54.25,-108.5,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10220,1435,Will Mallory,TE,IND,25,915,Matt,TE-Matt,36.6,818.6842105,746.4473684,626.0526316,-96.31578947,-72.23684211,-120.3947368,0.033844828,0.076764706
10221,1439,Ronnie Bell,WR,SF,24,750,,WR-,31.25,1142.857143,1214.285714,1107.142857,392.8571429,71.42857143,-107.1428571,0.041477941,0.084697232
10222,1419,Jayden Reed,WR,GB,24,4849,Joe,WR-Joe,202.0416667,7388.952381,7850.761905,7158.047619,2539.952381,461.8095238,-692.7142857,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1224,Luc,RB-Luc,51,1224,1071,765,0,-153,-306,0.036195652,0.079194373
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10225,1450,Jonathan Mingo,WR,CAR,23,1378,Jeremy,WR-Jeremy,59.91304348,1929.2,2939.733333,3123.466667,551.2,1010.533333,183.7333333,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,2415,Jordan,WR-Jordan,100.625,3680,3910,3565,1265,230,-345,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.033844828,0.076764706
10228,1455,Charlie Jones,WR,CIN,25,681,Matt,WR-Matt,27.24,723.5625,659.71875,595.875,42.5625,-63.84375,-63.84375,0.041477941,0.084697232
10229,1447,Rashee Rice,WR,KC,24,6199,Jeremy,WR-Jeremy,258.2916667,9446.095238,9461.05,8626.251471,3247.095238,14.9547619,-834.7985294,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.041477941,0.084697232
10231,1469,Elijah Higgins,TE,ARI,23,1096,,TE-,47.65217391,1205.6,2082.4,1863.2,109.6,876.8,-219.2,0.033844828,0.076764706
10232,1421,Michael Wilson,WR,ARI,24,2539,Jeremy,WR-Jeremy,105.7916667,3868.952381,4110.761905,3748.047619,1329.952381,241.8095238,-362.7142857,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.024913043,0.075831202
10234,1473,Derius Davis,WR,LAC,24,714,,WR-,29.75,1088,1156,1054,374,68,-102,0.041477941,0.084697232
