PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10210,1432,Cameron Latu,TE,SF,24,1008,Alex,TE-Alex,42,1741.090909,1557.818182,1420.363636,733.0909091,-183.2727273,-137.4545455,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,999,Ricky,TE-Ricky,41.625,1725.545455,1543.909091,1407.681818,726.5454545,-181.6363636,-136.2272727,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1390,James,WR-James,60.43478261,1946,2965.333333,3150.666667,556,1019.333333,185.3333333,0.04164539,0.08498957
10214,1434,Davis Allen,TE,LAR,23,1306,,TE-,56.7826087,1436.6,2481.4,2220.2,130.6,1044.8,-261.2,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10216,1385,Kenny McIntosh,RB,SEA,24,703,,RB-,29.29166667,703,615.125,439.375,0,-87.875,-175.75,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10218,1454,Xavier Hutchinson,WR,HOU,24,1139,Tristan,WR-Tristan,47.45833333,1735.619048,1844.095238,1681.380952,596.6190476,108.4761905,-162.7142857,0.04164539,0.08498957
10219,1389,Chris Rodriguez,RB,WAS,23,1162,Tom,RB-Tom,50.52173913,1549.333333,1549.333333,1355.666667,387.3333333,0,-193.6666667,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10220,1435,Will Mallory,TE,IND,25,742,Matt,TE-Matt,29.68,663.8947368,605.3157895,507.6842105,-78.10526316,-58.57894737,-97.63157895,0.03435,0.077147059
