PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,464,Ricky,TE-Ricky,18.56,415.1578947,378.5263158,317.4736842,-48.84210526,-36.63157895,-61.05263158,0,0
10213,1460,Tre Tucker,WR,LV,24,1747,James,WR-James,72.79166667,2662.095238,2828.47619,2578.904762,915.0952381,166.3809524,-249.5714286,0,0
10214,1434,Davis Allen,TE,LAR,24,860,,TE-,35.83333333,1485.454545,1329.090909,1211.818182,625.4545455,-156.3636364,-117.2727273,0,0
10215,1409,Jake Haener,QB,NO,26,626,,QB-,24.07692308,670.7142857,693.0714286,715.4285714,44.71428571,22.35714286,22.35714286,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,679,,RB-,27.16,594.125,424.375,373.45,-84.875,-169.75,-50.925,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1194,Tristan,WR-Tristan,47.76,1268.625,1156.6875,1044.75,74.625,-111.9375,-111.9375,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1059,Tom,RB-Tom,42.36,926.625,661.875,582.45,-132.375,-264.75,-79.425,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
