PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
11564,1551,Drake Maye,QB,NE,23,9403,Luc,QB-Luc,408.826087,9403,9403,9403,0,0,0,0,0
4984,365,Josh Allen,QB,BUF,29,9999,Lucas,QB-Lucas,344.7931034,9374.0625,8436.65625,7499.25,-624.9375,-937.40625,-937.40625,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,24,9925,Matt,WR-Matt,413.5416667,9925,9925,9049.264706,0,0,-875.7352941,0,0
7564,1004,Ja'Marr Chase,WR,CIN,26,9989,Lucas,WR-Lucas,384.1923077,9107.617647,8226.235294,7344.852941,-881.3823529,-881.3823529,-881.3823529,0,0
9221,1415,Jahmyr Gibbs,RB,DET,24,9562,Jordan,RB-Jordan,398.4166667,9562,8366.75,5976.25,0,-1195.25,-2390.5,0,0
9509,1414,Bijan Robinson,RB,ATL,24,9990,Lucas,RB-Lucas,416.25,9562,8366.75,5976.25,-428,-1195.25,-2390.5,0,0
9493,1426,Puka Nacua,WR,LAR,24,8609,Joe,WR-Joe,358.7083333,9489.55,9489.55,8652.236765,880.55,0,-837.3132353,0,0
11632,1586,Malik Nabers,WR,NYG,22,7856,James,WR-James,357.0909091,9489.55,9489.55,9489.55,1633.55,0,0,0,0
8130,1253,Trey McBride,TE,ARI,26,7521,Ricky,TE-Ricky,289.2692308,6857.382353,5751.352941,5308.941176,-663.6176471,-1106.029412,-442.4117647,0,0
11604,1612,Brock Bowers,TE,LV,23,7932,Ricky,TE-Ricky,344.8695652,7521,7521,6729.315789,-411,0,-791.6842105,0,0
11566,1552,Jayden Daniels,QB,WAS,25,7841,Alex,QB-Alex,313.64,8444.153846,9047.307692,9348.884615,603.1538462,603.1538462,301.5769231,0,0
7547,1010,Amon-Ra St Brown,WR,DET,26,7709,Joe,WR-Joe,296.5,7028.794118,6348.588235,5668.382353,-680.2058824,-680.2058824,-680.2058824,0,0
4881,372,Lamar Jackson,QB,BAL,29,7679,James,QB-James,264.7931034,7199.0625,6479.15625,5759.25,-479.9375,-719.90625,-719.90625,0,0
6786,546,CeeDee Lamb,WR,DAL,27,7289,Luc,WR-Luc,269.962963,6583.612903,5878.225806,3762.064516,-705.3870968,-705.3870968,-2116.16129,0,0
6794,542,Justin Jefferson,WR,MIN,26,7784,Lucas,WR-Lucas,299.3846154,7097.176471,6410.352941,5723.529412,-686.8235294,-686.8235294,-686.8235294,0,0
6770,601,Joe Burrow,QB,CIN,29,7477,James,QB-James,257.8275862,7009.6875,6308.71875,5607.75,-467.3125,-700.96875,-700.96875,0,0
9226,1398,De'Von Achane,RB,MIA,24,6887,Jordan,RB-Jordan,286.9583333,6887,6026.125,4304.375,0,-860.875,-1721.75,0,0
8112,1268,Drake London,WR,ATL,24,6884,James,WR-James,286.8333333,9489.55,9489.55,8652.236765,2605.55,0,-837.3132353,0,0
6797,599,Justin Herbert,QB,LAC,28,6820,Joe,QB-Joe,243.5714286,7040,6600,5940,220,-440,-660,0,0
11560,1550,Caleb Williams,QB,CHI,24,7946,Lucas,QB-Lucas,331.0833333,8263.84,8899.52,9403,317.84,635.68,503.48,0,0
12527,1742,Ashton Jeanty,RB,LV,22,7567,,RB-,343.9545455,9490.5,9490.5,9490.5,1923.5,0,0,0,0
4046,272,Patrick Mahomes,QB,KC,30,6812,Lucas,QB-Lucas,227.0666667,6130.8,5449.6,4768.4,-681.2,-681.2,-681.2,0,0
6813,634,Jonathan Taylor,RB,IND,27,6055,Joe,RB-Joe,224.2592593,5328.4,2906.4,2422,-726.6,-2422,-484.4,0,0
6904,595,Jalen Hurts,QB,PHI,27,6202,Tom,QB-Tom,229.7037037,6408.733333,6615.466667,6202,206.7333333,206.7333333,-413.4666667,0,0
12526,1771,Tetairoa McMillan,WR,CAR,23,6562,,WR-,285.3043478,9186.8,9489.55,9489.55,2624.8,302.75,0,0,0
12507,1744,Omarion Hampton,RB,LAC,23,6686,,RB-,290.6956522,8914.666667,8914.666667,7800.333333,2228.666667,0,-1114.333333,0,0
12508,1732,Jaxson Dart,QB,NYG,22,6670,,QB-,303.1818182,9403,9403,9403,2733,0,0,0,0
10229,1447,Rashee Rice,WR,KC,26,5260,Jeremy,WR-Jeremy,202.3076923,4795.882353,4331.764706,3867.647059,-464.1176471,-464.1176471,-464.1176471,0,0
12529,1743,TreVeyon Henderson,RB,NE,23,5391,,RB-,234.3913043,7188,7188,6289.5,1797,0,-898.5,0,0
11563,1553,Bo Nix,QB,DEN,26,6136,Tristan,QB-Tristan,236,6574.285714,6793.428571,7012.571429,438.2857143,219.1428571,219.1428571,0,0
12514,1781,Emeka Egbuka,WR,TB,23,6192,,WR-,269.2173913,8668.8,9489.55,9489.55,2476.8,820.75,0,0,0
7569,1040,Nico Collins,WR,HOU,27,5671,Alex,WR-Alex,210.037037,5122.193548,4573.387097,2926.967742,-548.8064516,-548.8064516,-1646.419355,0,0
8137,1279,George Pickens,WR,DAL,25,5960,Tristan,WR-Tristan,238.4,6332.5,5773.75,5215,372.5,-558.75,-558.75,0,0
8138,1231,James Cook,RB,BUF,26,6050,Joe,RB-Joe,232.6923077,4321.428571,3802.857143,2074.285714,-1728.571429,-518.5714286,-1728.571429,0,0
12518,1802,Tyler Warren,TE,IND,23,5700,,TE-,247.826087,6270,7521,6729.315789,570,1251,-791.6842105,0,0
6804,596,Jordan Love,QB,GB,27,5638,Joe,QB-Joe,208.8148148,5825.933333,6013.866667,5638,187.9333333,187.9333333,-375.8666667,0,0
11584,1569,Bucky Irving,RB,TB,23,4935,Matt,RB-Matt,214.5652174,6580,6580,5757.5,1645,0,-822.5,0,0
8146,1270,Garrett Wilson,WR,NYJ,25,5719,Joe,WR-Joe,228.76,6076.4375,5540.28125,5004.125,357.4375,-536.15625,-536.15625,0,0
8183,1214,Brock Purdy,QB,SF,26,5845,Joe,QB-Joe,224.8076923,6262.5,6471.25,6680,417.5,208.75,208.75,0,0
12512,1751,Quinshon Judkins,RB,CLE,22,5475,,RB-,248.8636364,9125,9490.5,9490.5,3650,365.5,0,0,0
7523,1094,Trevor Lawrence,QB,JAX,26,6219,Jordan,QB-Jordan,239.1923077,6663.214286,6885.321429,7107.428571,444.2142857,222.1071429,222.1071429,0,0
4034,283,Christian McCaffrey,RB,SF,29,4997,Tom,RB-Tom,172.3103448,4164.166667,2082.083333,832.8333333,-832.8333333,-2082.083333,-1249.25,0,0
9758,1403,CJ Stroud,QB,HOU,24,4855,Joe,QB-Joe,202.2916667,5049.2,5437.6,5826,194.2,388.4,388.4,0,0
8144,1271,Chris Olave,WR,NO,25,5567,Lucas,WR-Lucas,222.68,5914.9375,5393.03125,4871.125,347.9375,-521.90625,-521.90625,0,0
11635,1598,Ladd McConkey,WR,LAC,24,5352,Shane,WR-Shane,223,8155.428571,8665.142857,7900.571429,2803.428571,509.7142857,-764.5714286,0,0
11620,1587,Rome Odunze,WR,CHI,23,5380,Lucas,WR-Lucas,233.9130435,7532,9489.55,9489.55,2152,1957.55,0,0,0
11628,1585,Marvin Harrison,WR,ARI,23,5067,Lucas,WR-Lucas,220.3043478,7093.8,9489.55,9489.55,2026.8,2395.75,0,0,0
8155,1224,Breece Hall,RB,NYJ,24,5356,James,RB-James,223.1666667,5356,4686.5,3347.5,0,-669.5,-1339,0,0
11631,1589,Brian Thomas,WR,JAX,23,4932,Joe,WR-Joe,214.4347826,6904.8,9489.55,9489.55,1972.8,2584.75,0,0,0
3294,371,Dak Prescott,QB,DAL,32,4982,Tristan,QB-Tristan,155.6875,4359.25,3944.083333,3113.75,-622.75,-415.1666667,-830.3333333,0,0
