PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,1056,Ricky,TE-Ricky,42.24,944.8421053,861.4736842,722.5263158,-111.1578947,-83.36842105,-138.9473684,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,2162,James,WR-James,94,3026.8,4612.266667,4900.533333,864.8,1585.466667,288.2666667,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1104,,TE-,48,1214.4,2097.6,1876.8,110.4,883.2,-220.8,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,515,,QB-,20.6,554.6153846,594.2307692,614.0384615,39.61538462,39.61538462,19.80769231,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,722,,RB-,30.08333333,722,631.75,451.25,0,-90.25,-180.5,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,308,,QB-,12.32,331.6923077,355.3846154,367.2307692,23.69230769,23.69230769,11.84615385,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1518,Tristan,WR-Tristan,63.25,2313.142857,2457.714286,2240.857143,795.1428571,144.5714286,-216.8571429,0.042777778,0.086358543
