PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10210,1432,Cameron Latu,TE,SF,24,980,Alex,TE-Alex,40.83333333,1692.727273,1514.545455,1380.909091,712.7272727,-178.1818182,-133.6363636,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,992,Ricky,TE-Ricky,41.33333333,1713.454545,1533.090909,1397.818182,721.4545455,-180.3636364,-135.2727273,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1652,James,WR-James,71.82608696,2312.8,3524.266667,3744.533333,660.8,1211.466667,220.2666667,0.04164539,0.08498957
10214,1434,Davis Allen,TE,LAR,23,1231,,TE-,53.52173913,1354.1,2338.9,2092.7,123.1,984.8,-246.2,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10216,1385,Kenny McIntosh,RB,SEA,24,716,,RB-,29.83333333,716,626.5,447.5,0,-89.5,-179,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10218,1454,Xavier Hutchinson,WR,HOU,24,1016,Tristan,WR-Tristan,42.33333333,1548.190476,1644.952381,1499.809524,532.1904762,96.76190476,-145.1428571,0.04164539,0.08498957
10219,1389,Chris Rodriguez,RB,WAS,23,1235,Tom,RB-Tom,53.69565217,1646.666667,1646.666667,1440.833333,411.6666667,0,-205.8333333,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10220,1435,Will Mallory,TE,IND,25,741,Matt,TE-Matt,29.64,663,604.5,507,-78,-58.5,-97.5,0.03435,0.077147059
