PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
4984,365,Josh Allen,QB,BUF,29,9996,Lucas,QB-Lucas,344.6896552,9371.25,8434.125,7497,-624.75,-937.125,-937.125,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9599,Lucas,RB-Lucas,417.3478261,9599,9599,8399.125,0,0,-1199.875,0,0
4881,372,Lamar Jackson,QB,BAL,28,9438,James,QB-James,337.0714286,9496.2,8902.6875,8012.41875,58.2,-593.5125,-890.26875,0,0
9493,1426,Puka Nacua,WR,LAR,24,9357,Joe,WR-Joe,389.875,9357,9357,8531.382353,0,0,-825.6176471,0,0
7564,1004,Ja'Marr Chase,WR,CIN,25,9135,Lucas,WR-Lucas,365.4,9135,8328.970588,7522.941176,0,-806.0294118,-806.0294118,0,0
11566,1552,Jayden Daniels,QB,WAS,24,9049,Alex,QB-Alex,377.0416667,9410.96,9496.2,9496.2,361.96,85.24,0,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,8784,Jordan,RB-Jordan,381.9130435,9119.05,9119.05,7979.16875,335.05,0,-1139.88125,0,0
6794,542,Justin Jefferson,WR,MIN,26,8703,Lucas,WR-Lucas,334.7307692,7935.088235,7167.176471,6399.264706,-767.9117647,-767.9117647,-767.9117647,0,0
7547,1010,Amon-Ra St Brown,WR,DET,25,8104,Joe,WR-Joe,324.16,8610.5,7850.75,7091,506.5,-759.75,-759.75,0,0
11632,1586,Malik Nabers,WR,NYG,22,7809,James,WR-James,354.9545455,8889.15,8889.15,8889.15,1080.15,0,0,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7741,Luc,WR-Luc,297.7307692,7057.970588,6374.941176,5691.911765,-683.0294118,-683.0294118,-683.0294118,0,0
6904,595,Jalen Hurts,QB,PHI,27,7601,Tom,QB-Tom,281.5185185,7854.366667,8107.733333,7601,253.3666667,253.3666667,-506.7333333,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,7586,Matt,WR-Matt,329.826087,8889.15,8889.15,8889.15,1303.15,0,0,0,0
11604,1612,Brock Bowers,TE,LV,22,7455,Ricky,TE-Ricky,338.8636364,7455,7455,7455,0,0,0,0,0
12514,1781,Emeka Egbuka,WR,TB,22,7182,,WR-,326.4545455,8889.15,8889.15,8889.15,1707.15,0,0,0,0
6797,599,Justin Herbert,QB,LAC,27,7025,Joe,QB-Joe,260.1851852,7259.166667,7493.333333,7025,234.1666667,234.1666667,-468.3333333,0,0
12527,1742,Ashton Jeanty,RB,LV,21,7010,,RB-,333.8095238,9119.05,9119.05,9119.05,2109.05,0,0,0,0
11564,1551,Drake Maye,QB,NE,23,6919,Luc,QB-Luc,300.826087,9103.947368,9468.105263,9496.2,2184.947368,364.1578947,28.09473684,0,0
6813,634,Jonathan Taylor,RB,IND,26,6636,Joe,RB-Joe,255.2307692,4740,4171.2,2275.2,-1896,-568.8,-1896,0,0
11620,1587,Rome Odunze,WR,CHI,23,6482,Lucas,WR-Lucas,281.826087,8889.15,8889.15,8889.15,2407.15,0,0,0,0
8112,1268,Drake London,WR,ATL,24,6421,James,WR-James,267.5416667,8889.15,8889.15,8104.813235,2468.15,0,-784.3367647,0,0
8130,1253,Trey McBride,TE,ARI,25,6414,Ricky,TE-Ricky,256.56,5738.842105,5232.473684,4388.526316,-675.1578947,-506.3684211,-843.9473684,0,0
6770,601,Joe Burrow,QB,CIN,28,6401,James,QB-James,228.6071429,6607.483871,6194.516129,5575.064516,206.483871,-412.9677419,-619.4516129,0,0
12507,1744,Omarion Hampton,RB,LAC,22,6352,,RB-,288.7272727,9119.05,9119.05,9119.05,2767.05,0,0,0,0
4046,272,Patrick Mahomes,QB,KC,30,6315,Lucas,QB-Lucas,210.5,5683.5,5052,4420.5,-631.5,-631.5,-631.5,0,0
9226,1398,De'Von Achane,RB,MIA,24,6290,Jordan,RB-Jordan,262.0833333,6290,5503.75,3931.25,0,-786.25,-1572.5,0,0
12526,1771,Tetairoa McMillan,WR,CAR,22,6288,,WR-,285.8181818,8889.15,8889.15,8889.15,2601.15,0,0,0,0
11560,1550,Caleb Williams,QB,CHI,23,6282,Lucas,QB-Lucas,273.1304348,8265.789474,8596.421053,9257.684211,1983.789474,330.6315789,661.2631579,0,0
