PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10212,X,Josh Whyle,TE,TEN,25,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1977,James,WR-James,85.95652174,2767.8,4217.6,4481.2,790.8,1449.8,263.6,0.042574803,0.085956461
10214,X,Davis Allen,TE,LAR,23,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10215,X,Jake Haener,QB,NO,25,0,Lucas,QB-Lucas,0,0,0,0,0,0,0,0.025022222,0.075163399
10216,X,Kenny McIntosh,RB,SEA,24,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10218,X,Xavier Hutchinson,WR,HOU,24,0,Tristan,WR-Tristan,0,0,0,0,0,0,0,0.042574803,0.085956461
10219,X,Chris Rodriguez,RB,WAS,25,0,Tom,RB-Tom,0,0,0,0,0,0,0,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.034036364,0.076459893
10221,X,Ronnie Bell,WR,SF,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10222,1419,Jayden Reed,WR,GB,24,4673,Shane,WR-Shane,194.7083333,7120.761905,7565.809524,6898.238095,2447.761905,445.047619,-667.5714286,0.098,0.129411765
10223,X,Eric Gray,RB,NYG,25,0,Luc,RB-Luc,0,0,0,0,0,0,0,0.037712644,0.082731575
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10225,X,Jonathan Mingo,WR,DAL,23,0,Jeremy,WR-Jeremy,0,0,0,0,0,0,0,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,25,2128,Jordan,WR-Jordan,85.12,2261,2061.5,1862,133,-199.5,-199.5,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.042574803,0.085956461
10229,1447,Rashee Rice,WR,KC,24,5626,Jeremy,WR-Jeremy,234.4166667,8572.952381,9108.761905,8305.047619,2946.952381,535.8095238,-803.7142857,0.027,0.064705882
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10231,X,Elijah Higgins,TE,ARI,24,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
10232,1421,Michael Wilson,WR,ARI,24,2324,Jeremy,WR-Jeremy,96.83333333,3541.333333,3762.666667,3430.666667,1217.333333,221.3333333,-332,0.034,0.094117647
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
10234,X,Derius Davis,WR,LAC,24,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10235,1390,Roschon Johnson,RB,CHI,23,2249,Lucas,RB-Lucas,97.7826087,2998.666667,2998.666667,2623.833333,749.6666667,0,-374.8333333,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,25,4277,Joe,TE-Joe,171.08,3826.789474,3489.131579,2926.368421,-450.2105263,-337.6578947,-562.7631579,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
10444,1444,Cedric Tillman,WR,CLE,24,2890,Jeremy,WR-Jeremy,120.4166667,4403.809524,4679.047619,4266.190476,1513.809524,275.2380952,-412.8571429,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.025022222,0.075163399
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037712644,0.082731575
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.042574803,0.085956461
