PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,853,Ricky,TE-Ricky,34.12,763.2105263,695.8684211,583.6315789,-89.78947368,-67.34210526,-112.2368421,0,0
10213,1460,Tre Tucker,WR,LV,24,1760,James,WR-James,73.33333333,2681.904762,2849.52381,2598.095238,921.9047619,167.6190476,-251.4285714,0,0
10214,1434,Davis Allen,TE,LAR,24,1224,,TE-,51,2114.181818,1891.636364,1724.727273,890.1818182,-222.5454545,-166.9090909,0,0
10215,1409,Jake Haener,QB,NO,26,480,,QB-,18.46153846,514.2857143,531.4285714,548.5714286,34.28571429,17.14285714,17.14285714,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,765,,RB-,30.6,669.375,478.125,420.75,-95.625,-191.25,-57.375,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1185,Tristan,WR-Tristan,47.4,1259.0625,1147.96875,1036.875,74.0625,-111.09375,-111.09375,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1043,Tom,RB-Tom,41.72,912.625,651.875,573.65,-130.375,-260.75,-78.225,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
