PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
10212,1471,Josh Whyle,TE,TEN,25,1051,Ricky,TE-Ricky,42.04,940.3684211,857.3947368,719.1052632,-110.6315789,-82.97368421,-138.2894737,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,2293,James,WR-James,99.69565217,3210.2,4891.733333,5197.466667,917.2,1681.533333,305.7333333,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1094,,TE-,47.56521739,1203.4,2078.6,1859.8,109.4,875.2,-218.8,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,414,,QB-,16.56,445.8461538,477.6923077,493.6153846,31.84615385,31.84615385,15.92307692,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,788,,RB-,32.83333333,788,689.5,492.5,0,-98.5,-197,0.038164706,0.083640138
10217,1413,Clayton Tune,QB,ARI,25,363,,QB-,14.52,390.9230769,418.8461538,432.8076923,27.92307692,27.92307692,13.96153846,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1331,Tristan,WR-Tristan,55.45833333,2028.190476,2154.952381,1964.809524,697.1904762,126.7619048,-190.1428571,0.042777778,0.086358543
