PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,,
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,,
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,,
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,,
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,,
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,,
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,,
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,,
10212,1471,Josh Whyle,TE,TEN,25,848,Ricky,TE-Ricky,33.92,758.7368421,691.7894737,580.2105263,-89.26315789,-66.94736842,-111.5789474,,
10213,1460,Tre Tucker,WR,LV,24,1671,James,WR-James,69.625,2546.285714,2705.428571,2466.714286,875.2857143,159.1428571,-238.7142857,,
10214,1434,Davis Allen,TE,LAR,24,1238,,TE-,51.58333333,2138.363636,1913.272727,1744.454545,900.3636364,-225.0909091,-168.8181818,,
10215,1409,Jake Haener,QB,NO,26,563,,QB-,21.65384615,603.2142857,623.3214286,643.4285714,40.21428571,20.10714286,20.10714286,,
10216,1385,Kenny McIntosh,RB,SEA,25,710,,RB-,28.4,621.25,443.75,390.5,-88.75,-177.5,-53.25,,
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,,
10218,1454,Xavier Hutchinson,WR,HOU,25,1172,Tristan,WR-Tristan,46.88,1245.25,1135.375,1025.5,73.25,-109.875,-109.875,,
10219,1389,Chris Rodriguez,RB,WAS,25,1065,Tom,RB-Tom,42.6,931.875,665.625,585.75,-133.125,-266.25,-79.875,,
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,,
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,,
10221,1439,Ronnie Bell,WR,DET,25,391,,WR-,15.64,415.4375,378.78125,342.125,24.4375,-36.65625,-36.65625,,
10222,1419,Jayden Reed,WR,GB,25,3630,Shane,WR-Shane,145.2,3856.875,3516.5625,3176.25,226.875,-340.3125,-340.3125,,
10223,1388,Eric Gray,RB,NYG,25,638,Luc,RB-Luc,25.52,558.25,398.75,350.9,-79.75,-159.5,-47.85,,
