PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,521,Ricky,TE-Ricky,20.84,466.1578947,425.0263158,356.4736842,-54.84210526,-41.13157895,-68.55263158,0,0
10213,1460,Tre Tucker,WR,LV,24,1780,James,WR-James,74.16666667,2712.380952,2881.904762,2627.619048,932.3809524,169.5238095,-254.2857143,0,0
10214,1434,Davis Allen,TE,LAR,24,915,,TE-,38.125,1580.454545,1414.090909,1289.318182,665.4545455,-166.3636364,-124.7727273,0,0
10215,1409,Jake Haener,QB,NO,26,540,,QB-,20.76923077,578.5714286,597.8571429,617.1428571,38.57142857,19.28571429,19.28571429,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,726,,RB-,29.04,635.25,453.75,399.3,-90.75,-181.5,-54.45,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1156,Tristan,WR-Tristan,46.24,1228.25,1119.875,1011.5,72.25,-108.375,-108.375,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1113,Tom,RB-Tom,44.52,973.875,695.625,612.15,-139.125,-278.25,-83.475,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
