PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.04164539,0.08498957
10210,1432,Cameron Latu,TE,SF,24,975,Alex,TE-Alex,40.625,1684.090909,1506.818182,1373.863636,709.0909091,-177.2727273,-132.9545455,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,999,Ricky,TE-Ricky,41.625,1725.545455,1543.909091,1407.681818,726.5454545,-181.6363636,-136.2272727,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1659,James,WR-James,72.13043478,2322.6,3539.2,3760.4,663.6,1216.6,221.2,0.04164539,0.08498957
10214,1434,Davis Allen,TE,LAR,23,1217,,TE-,52.91304348,1338.7,2312.3,2068.9,121.7,973.6,-243.4,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10216,1385,Kenny McIntosh,RB,SEA,24,742,,RB-,30.91666667,742,649.25,463.75,0,-92.75,-185.5,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10218,1454,Xavier Hutchinson,WR,HOU,24,1043,Tristan,WR-Tristan,43.45833333,1589.333333,1688.666667,1539.666667,546.3333333,99.33333333,-149,0.04164539,0.08498957
10219,1389,Chris Rodriguez,RB,WAS,23,1252,Tom,RB-Tom,54.43478261,1669.333333,1669.333333,1460.666667,417.3333333,0,-208.6666667,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.024808511,0.076220275
10220,1435,Will Mallory,TE,IND,25,713,Matt,TE-Matt,28.52,637.9473684,581.6578947,487.8421053,-75.05263158,-56.28947368,-93.81578947,0.03435,0.077147059
