PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,483,Ricky,TE-Ricky,19.32,432.1578947,394.0263158,330.4736842,-50.84210526,-38.13157895,-63.55263158,0,0
10213,1460,Tre Tucker,WR,LV,24,1799,James,WR-James,74.95833333,2741.333333,2912.666667,2655.666667,942.3333333,171.3333333,-257,0,0
10214,1434,Davis Allen,TE,LAR,24,847,,TE-,35.29166667,1463,1309,1193.5,616,-154,-115.5,0,0
10215,1409,Jake Haener,QB,NO,26,586,,QB-,22.53846154,627.8571429,648.7857143,669.7142857,41.85714286,20.92857143,20.92857143,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,735,,RB-,29.4,643.125,459.375,404.25,-91.875,-183.75,-55.125,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1161,Tristan,WR-Tristan,46.44,1233.5625,1124.71875,1015.875,72.5625,-108.84375,-108.84375,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1078,Tom,RB-Tom,43.12,943.25,673.75,592.9,-134.75,-269.5,-80.85,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
