PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,433,Ricky,TE-Ricky,17.32,387.4210526,353.2368421,296.2631579,-45.57894737,-34.18421053,-56.97368421,0,0
10213,1460,Tre Tucker,WR,LV,24,1841,James,WR-James,76.70833333,2805.333333,2980.666667,2717.666667,964.3333333,175.3333333,-263,0,0
10214,1434,Davis Allen,TE,LAR,24,837,,TE-,34.875,1445.727273,1293.545455,1179.409091,608.7272727,-152.1818182,-114.1363636,0,0
10215,1409,Jake Haener,QB,NO,26,584,,QB-,22.46153846,625.7142857,646.5714286,667.4285714,41.71428571,20.85714286,20.85714286,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,711,,RB-,28.44,622.125,444.375,391.05,-88.875,-177.75,-53.325,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1180,Tristan,WR-Tristan,47.2,1253.75,1143.125,1032.5,73.75,-110.625,-110.625,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1092,Tom,RB-Tom,43.68,955.5,682.5,600.6,-136.5,-273,-81.9,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
