PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,1471,Josh Whyle,TE,TEN,25,484,Ricky,TE-Ricky,19.36,433.0526316,394.8421053,331.1578947,-50.94736842,-38.21052632,-63.68421053,0,0
10213,1460,Tre Tucker,WR,LV,24,1762,James,WR-James,73.41666667,2684.952381,2852.761905,2601.047619,922.952381,167.8095238,-251.7142857,0,0
10214,1434,Davis Allen,TE,LAR,24,862,,TE-,35.91666667,1488.909091,1332.181818,1214.636364,626.9090909,-156.7272727,-117.5454545,0,0
10215,1409,Jake Haener,QB,NO,26,580,,QB-,22.30769231,621.4285714,642.1428571,662.8571429,41.42857143,20.71428571,20.71428571,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,718,,RB-,28.72,628.25,448.75,394.9,-89.75,-179.5,-53.85,0,0
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1194,Tristan,WR-Tristan,47.76,1268.625,1156.6875,1044.75,74.625,-111.9375,-111.9375,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1100,Tom,RB-Tom,44,962.5,687.5,605,-137.5,-275,-82.5,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
