PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,980,Alex,TE-Alex,40.83333333,1692.727273,1514.545455,1380.909091,712.7272727,-178.1818182,-133.6363636,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1307,James,WR-James,56.82608696,1829.8,2788.266667,2962.533333,522.8,958.4666667,174.2666667,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1332,Joe,TE-Joe,57.91304348,1465.2,2530.8,2264.4,133.2,1065.6,-266.4,0.035383333,0.0865
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,702,James,RB-James,29.25,702,614.25,438.75,0,-87.75,-175.5,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,25,326,Jeremy,QB-Jeremy,13.04,351.0769231,376.1538462,388.6923077,25.07692308,25.07692308,12.53846154,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,24,977,Tristan,WR-Tristan,40.70833333,1488.761905,1581.809524,1442.238095,511.7619048,93.04761905,-139.5714286,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1405,Tom,RB-Tom,61.08695652,1873.333333,1873.333333,1639.166667,468.3333333,0,-234.1666667,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,1435,Will Mallory,TE,IND,24,994,Matt,TE-Matt,41.41666667,1716.909091,1536.181818,1400.636364,722.9090909,-180.7272727,-135.5454545,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,732,,WR-,30.5,1115.428571,1185.142857,1080.571429,383.4285714,69.71428571,-104.5714286,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,24,4149,Joe,WR-Joe,172.875,6322.285714,6717.428571,6124.714286,2173.285714,395.1428571,-592.7142857,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1137,Luc,RB-Luc,47.375,1137,994.875,710.625,0,-142.125,-284.25,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,23,1867,Jeremy,WR-Jeremy,81.17391304,2613.8,3982.933333,4231.866667,746.8,1369.133333,248.9333333,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1197,Jordan,WR-Jordan,49.875,1824,1938,1767,627,114,-171,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,798,Matt,WR-Matt,31.92,847.875,773.0625,698.25,49.875,-74.8125,-74.8125,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,24,3730,Jeremy,WR-Jeremy,155.4166667,5683.809524,6039.047619,5506.190476,1953.809524,355.2380952,-532.8571429,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,943,,TE-,41,1037.3,1791.7,1603.1,94.3,754.4,-188.6,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2397,Jeremy,WR-Jeremy,99.875,3652.571429,3880.857143,3538.428571,1255.571429,228.2857143,-342.4285714,0.014,0.082352941
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,863,James,WR-James,37.52173913,1208.2,1841.066667,1956.133333,345.2,632.8666667,115.0666667,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2363,Lucas,RB-Lucas,102.7391304,3150.666667,3150.666667,2756.833333,787.6666667,0,-393.8333333,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5816,Joe,TE-Joe,242.3333333,7145.9,6393.7,5829.55,1329.9,-752.2,-564.15,0.017,0.082352941
