PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10212,1471,Josh Whyle,TE,TEN,25,957,Ricky,TE-Ricky,38.28,856.2631579,780.7105263,654.7894737,-100.7368421,-75.55263158,-125.9210526,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1725,James,WR-James,71.875,2628.571429,2792.857143,2546.428571,903.5714286,164.2857143,-246.4285714,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1274,,TE-,53.08333333,2200.545455,1968.909091,1795.181818,926.5454545,-231.6363636,-173.7272727,0.035830189,0.079045505
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
10216,1385,Kenny McIntosh,RB,SEA,25,712,,RB-,28.48,623,445,391.6,-89,-178,-53.4,0.04135443,0.08725242
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
10218,1454,Xavier Hutchinson,WR,HOU,24,1239,Tristan,WR-Tristan,51.625,1888,2006,1829,649,118,-177,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1026,Tom,RB-Tom,41.04,897.75,641.25,564.3,-128.25,-256.5,-76.95,0.04135443,0.08725242
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
10220,1435,Will Mallory,TE,IND,25,755,Matt,TE-Matt,30.2,675.5263158,615.9210526,516.5789474,-79.47368421,-59.60526316,-99.34210526,0.035830189,0.079045505
10221,1439,Ronnie Bell,WR,DET,25,439,,WR-,17.56,466.4375,425.28125,384.125,27.4375,-41.15625,-41.15625,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3675,Shane,WR-Shane,147,3904.6875,3560.15625,3215.625,229.6875,-344.53125,-344.53125,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,754,Luc,RB-Luc,30.16,659.75,471.25,414.7,-94.25,-188.5,-56.55,0.04135443,0.08725242
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1297,Jeremy,WR-Jeremy,54.04166667,1976.380952,2099.904762,1914.619048,679.3809524,123.5238095,-185.2857143,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1857,Jordan,WR-Jordan,74.28,1973.0625,1798.96875,1624.875,116.0625,-174.09375,-174.09375,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5300,Jeremy,WR-Jeremy,212,5631.25,5134.375,4637.5,331.25,-496.875,-496.875,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1430,,TE-,59.58333333,2470,2210,2015,1040,-260,-195,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2037,Jeremy,WR-Jeremy,81.48,2164.3125,1973.34375,1782.375,127.3125,-190.96875,-190.96875,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027324324,0.082034976
10234,1473,Derius Davis,WR,LAC,24,892,,WR-,37.16666667,1359.238095,1444.190476,1316.761905,467.2380952,84.95238095,-127.4285714,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2099,Lucas,RB-Lucas,87.45833333,2099,1836.625,1311.875,0,-262.375,-524.75,0.04135443,0.08725242
10236,1428,Dalton Kincaid,TE,BUF,25,3866,Joe,TE-Joe,154.64,3459.052632,3153.842105,2645.157895,-406.9473684,-305.2105263,-508.6842105,0.035830189,0.079045505
