PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
4984,365,Josh Allen,QB,BUF,29,9989,Lucas,QB-Lucas,344.4482759,9364.6875,8428.21875,7491.75,-624.3125,-936.46875,-936.46875,0,0
7564,1004,Ja'Marr Chase,WR,CIN,25,9803,Lucas,WR-Lucas,392.12,9803,8938.029412,8073.058824,0,-864.9705882,-864.9705882,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9550,Lucas,RB-Lucas,415.2173913,9550,9550,8356.25,0,0,-1193.75,0,0
4881,372,Lamar Jackson,QB,BAL,28,9062,James,QB-James,323.6428571,9354.322581,8769.677419,7892.709677,292.3225806,-584.6451613,-876.9677419,0,0
9493,1426,Puka Nacua,WR,LAR,24,9008,Joe,WR-Joe,375.3333333,9312.85,9312.85,8491.127941,304.85,0,-821.7220588,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,8949,Matt,WR-Matt,389.0869565,9312.85,9312.85,9312.85,363.85,0,0,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,8695,Jordan,RB-Jordan,378.0434783,9072.5,9072.5,7938.4375,377.5,0,-1134.0625,0,0
11564,1551,Drake Maye,QB,NE,23,8541,Luc,QB-Luc,371.3478261,9489.55,9489.55,9489.55,948.55,0,0,0,0
6794,542,Justin Jefferson,WR,MIN,26,8355,Lucas,WR-Lucas,321.3461538,7617.794118,6880.588235,6143.382353,-737.2058824,-737.2058824,-737.2058824,0,0
11566,1552,Jayden Daniels,QB,WAS,24,8088,Alex,QB-Alex,337,8411.52,9058.56,9489.55,323.52,647.04,430.99,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7838,Luc,WR-Luc,301.4615385,7146.411765,6454.823529,5763.235294,-691.5882353,-691.5882353,-691.5882353,0,0
7547,1010,Amon-Ra St Brown,WR,DET,26,7781,Joe,WR-Joe,299.2692308,7094.441176,6407.882353,5721.323529,-686.5588235,-686.5588235,-686.5588235,0,0
11632,1586,Malik Nabers,WR,NYG,22,7489,James,WR-James,340.4090909,9312.85,9312.85,9312.85,1823.85,0,0,0,0
11604,1612,Brock Bowers,TE,LV,22,7259,Ricky,TE-Ricky,329.9545455,7259,7259,7259,0,0,0,0,0
