PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,807,Alex,TE-Alex,33.625,1393.909091,1247.181818,1137.136364,586.9090909,-146.7272727,-110.0454545,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1651,James,WR-James,71.7826087,2311.4,3522.133333,3742.266667,660.4,1210.733333,220.1333333,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1338,Joe,TE-Joe,58.17391304,1471.8,2542.2,2274.6,133.8,1070.4,-267.6,0.035383333,0.0865
10215,1409,Jake Haener,QB,NO,25,311,,QB-,12.44,334.9230769,358.8461538,370.8076923,23.92307692,23.92307692,11.96153846,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,791,James,RB-James,32.95833333,791,692.125,494.375,0,-98.875,-197.75,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,24,487,Jeremy,QB-Jeremy,20.29166667,506.48,545.44,584.4,19.48,38.96,38.96,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1652,Tristan,WR-Tristan,71.82608696,2312.8,3524.266667,3744.533333,660.8,1211.466667,220.2666667,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1641,Tom,RB-Tom,71.34782609,2188,2188,1914.5,547,0,-273.5,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,764,Matt,WR-Matt,31.83333333,1164.190476,1236.952381,1127.809524,400.1904762,72.76190476,-109.1428571,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,23,4410,Joe,WR-Joe,191.7391304,6174,9253,9253,1764,3079,0,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1091,Joe,RB-Joe,45.45833333,1091,954.625,681.875,0,-136.375,-272.75,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,22,2219,Jeremy,WR-Jeremy,100.8636364,4755,6657,9253,2536,1902,2596,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1644,Jordan,WR-Jordan,68.5,2505.142857,2661.714286,2426.857143,861.1428571,156.5714286,-234.8571429,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,1041,Matt,WR-Matt,41.64,1106.0625,1008.46875,910.875,65.0625,-97.59375,-97.59375,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,23,5337,Tom,WR-Tom,232.0434783,7471.8,9253,9253,2134.8,1781.2,0,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,1002,,TE-,43.56521739,1102.2,1903.8,1703.4,100.2,801.6,-200.4,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2642,Jeremy,WR-Jeremy,110.0833333,4025.904762,4277.52381,3900.095238,1383.904762,251.6190476,-377.4285714,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,318,,QB-,13.82608696,418.4210526,435.1578947,468.6315789,100.4210526,16.73684211,33.47368421,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,864,James,WR-James,37.56521739,1209.6,1843.2,1958.4,345.6,633.6,115.2,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2472,Lucas,RB-Lucas,107.4782609,3296,3296,2884,824,0,-412,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5529,Luc,TE-Luc,230.375,7060.4,6317.2,5759.8,1531.4,-743.2,-557.4,0.017,0.082352941
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
