PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038046512,0.083419973
10212,1471,Josh Whyle,TE,TEN,25,1064,Ricky,TE-Ricky,42.56,952,868,728,-112,-84,-140,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,2176,James,WR-James,94.60869565,3046.4,4642.133333,4932.266667,870.4,1595.733333,290.1333333,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1086,,TE-,47.2173913,1194.6,2063.4,1846.2,108.6,868.8,-217.2,0.034036364,0.076459893
10215,1409,Jake Haener,QB,NO,25,478,,QB-,19.12,514.7692308,551.5384615,569.9230769,36.76923077,36.76923077,18.38461538,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,753,,RB-,31.375,753,658.875,470.625,0,-94.125,-188.25,0.038046512,0.083419973
10217,1413,Clayton Tune,QB,ARI,25,313,,QB-,12.52,337.0769231,361.1538462,373.1923077,24.07692308,24.07692308,12.03846154,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1580,Tristan,WR-Tristan,65.83333333,2407.619048,2558.095238,2332.380952,827.6190476,150.4761905,-225.7142857,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,WAS,25,811,Tom,RB-Tom,32.44,709.625,506.875,446.05,-101.375,-202.75,-60.825,0.028,0.064705882
