PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10212,1471,Josh Whyle,TE,TEN,25,955,Ricky,TE-Ricky,38.2,854.4736842,779.0789474,653.4210526,-100.5263158,-75.39473684,-125.6578947,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1706,James,WR-James,71.08333333,2599.619048,2762.095238,2518.380952,893.6190476,162.4761905,-243.7142857,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1308,,TE-,54.5,2259.272727,2021.454545,1843.090909,951.2727273,-237.8181818,-178.3636364,0.035830189,0.079045505
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10216,1385,Kenny McIntosh,RB,SEA,25,709,,RB-,28.36,620.375,443.125,389.95,-88.625,-177.25,-53.175,0.0411,0.08675
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10218,1454,Xavier Hutchinson,WR,HOU,24,1231,Tristan,WR-Tristan,51.29166667,1875.809524,1993.047619,1817.190476,644.8095238,117.2380952,-175.8571429,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1013,Tom,RB-Tom,40.52,886.375,633.125,557.15,-126.625,-253.25,-75.975,0.0411,0.08675
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,1439,Ronnie Bell,WR,DET,25,427,,WR-,17.08,453.6875,413.65625,373.625,26.6875,-40.03125,-40.03125,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3746,Shane,WR-Shane,149.84,3980.125,3628.9375,3277.75,234.125,-351.1875,-351.1875,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,775,Luc,RB-Luc,31,678.125,484.375,426.25,-96.875,-193.75,-58.125,0.0411,0.08675
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1419,Jeremy,WR-Jeremy,59.125,2162.285714,2297.428571,2094.714286,743.2857143,135.1428571,-202.7142857,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1892,Jordan,WR-Jordan,75.68,2010.25,1832.875,1655.5,118.25,-177.375,-177.375,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,1455,Charlie Jones,WR,CIN,26,416,Matt,WR-Matt,16,379.2941176,342.5882353,305.8823529,-36.70588235,-36.70588235,-36.70588235,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5319,Jeremy,WR-Jeremy,212.76,5651.4375,5152.78125,4654.125,332.4375,-498.65625,-498.65625,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1417,,TE-,59.04166667,2447.545455,2189.909091,1996.681818,1030.545455,-257.6363636,-193.2272727,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,1995,Jeremy,WR-Jeremy,79.8,2119.6875,1932.65625,1745.625,124.6875,-187.03125,-187.03125,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10234,1473,Derius Davis,WR,LAC,24,868,,WR-,36.16666667,1322.666667,1405.333333,1281.333333,454.6666667,82.66666667,-124,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2066,Lucas,RB-Lucas,86.08333333,2066,1807.75,1291.25,0,-258.25,-516.5,0.0411,0.08675
10236,1428,Dalton Kincaid,TE,BUF,25,3912,Joe,TE-Joe,156.48,3500.210526,3191.368421,2676.631579,-411.7894737,-308.8421053,-514.7368421,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10444,1444,Cedric Tillman,WR,CLE,25,2589,Jeremy,WR-Jeremy,103.56,2750.8125,2508.09375,2265.375,161.8125,-242.71875,-242.71875,0.044355932,0.087642074
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027131579,0.081424149
10859,1429,Sam LaPorta,TE,DET,24,6031,Luc,TE-Luc,251.2916667,8658.3,7746.9,7063.35,2627.3,-911.4,-683.55,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,773,Lucas,QB-Lucas,30.92,832.4615385,891.9230769,921.6538462,59.46153846,59.46153846,29.73076923,0.027131579,0.081424149
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044355932,0.087642074
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10866,1412,Aidan O'Connell,QB,LV,26,1105,Jeremy,QB-Jeremy,42.5,1183.928571,1223.392857,1262.857143,78.92857143,39.46428571,39.46428571,0.027131579,0.081424149
10867,1488,Jake Bobo,WR,SEA,26,1081,Jordan,WR-Jordan,41.57692308,985.6176471,890.2352941,794.8529412,-95.38235294,-95.38235294,-95.38235294,0.044355932,0.087642074
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.0411,0.08675
10871,1382,Luke Schoonmaker,TE,DAL,26,1960,Matt,TE-Matt,75.38461538,1787.058824,1498.823529,1383.529412,-172.9411765,-288.2352941,-115.2941176,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11034,X,Jalen Brooks,WR,DAL,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11053,X,Antoine Green,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,0.027131579,0.081424149
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
