PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10212,1471,Josh Whyle,TE,TEN,25,1034,Ricky,TE-Ricky,41.36,925.1578947,843.5263158,707.4736842,-108.8421053,-81.63157895,-136.0526316,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1781,James,WR-James,74.20833333,2713.904762,2883.52381,2629.095238,932.9047619,169.6190476,-254.4285714,0.044517241,0.087885396
10214,1434,Davis Allen,TE,LAR,24,1366,,TE-,56.91666667,2359.454545,2111.090909,1924.818182,993.4545455,-248.3636364,-186.2727273,0.035830189,0.079045505
10215,1409,Jake Haener,QB,NO,26,534,,QB-,20.53846154,572.1428571,591.2142857,610.2857143,38.14285714,19.07142857,19.07142857,0.027342105,0.081888545
10216,1385,Kenny McIntosh,RB,SEA,25,803,,RB-,32.12,702.625,501.875,441.65,-100.375,-200.75,-60.225,0.0411,0.08675
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10218,1454,Xavier Hutchinson,WR,HOU,24,1429,Tristan,WR-Tristan,59.54166667,2177.52381,2313.619048,2109.47619,748.5238095,136.0952381,-204.1428571,0.044517241,0.087885396
10219,1389,Chris Rodriguez,RB,WAS,25,1110,Tom,RB-Tom,44.4,971.25,693.75,610.5,-138.75,-277.5,-83.25,0.0411,0.08675
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10222,1419,Jayden Reed,WR,GB,24,3943,Shane,WR-Shane,164.2916667,6008.380952,6383.904762,5820.619048,2065.380952,375.5238095,-563.2857143,0.044517241,0.087885396
10223,1388,Eric Gray,RB,NYG,25,903,Luc,RB-Luc,36.12,790.125,564.375,496.65,-112.875,-225.75,-67.725,0.0411,0.08675
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,23,1437,Jeremy,WR-Jeremy,62.47826087,2011.8,3065.6,3257.2,574.8,1053.8,191.6,0.044517241,0.087885396
10226,1422,Andrei Iosivas,WR,CIN,25,2019,Jordan,WR-Jordan,80.76,2145.1875,1955.90625,1766.625,126.1875,-189.28125,-189.28125,0.044517241,0.087885396
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.044517241,0.087885396
10229,1447,Rashee Rice,WR,KC,24,5419,Jeremy,WR-Jeremy,225.7916667,8257.52381,8773.619048,7999.47619,2838.52381,516.0952381,-774.1428571,0.044517241,0.087885396
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10231,1469,Elijah Higgins,TE,ARI,24,1365,,TE-,56.875,2357.727273,2109.545455,1923.409091,992.7272727,-248.1818182,-186.1363636,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2101,Jeremy,WR-Jeremy,84.04,2232.3125,2035.34375,1838.375,131.3125,-196.96875,-196.96875,0.044517241,0.087885396
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10234,1473,Derius Davis,WR,LAC,24,759,,WR-,31.625,1156.571429,1228.857143,1120.428571,397.5714286,72.28571429,-108.4285714,0.044517241,0.087885396
10235,1390,Roschon Johnson,RB,CHI,24,1869,Lucas,RB-Lucas,77.875,1869,1635.375,1168.125,0,-233.625,-467.25,0.0411,0.08675
10236,1428,Dalton Kincaid,TE,BUF,25,3916,Joe,TE-Joe,156.64,3503.789474,3194.631579,2679.368421,-412.2105263,-309.1578947,-515.2631579,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10444,1444,Cedric Tillman,WR,CLE,24,2734,Jeremy,WR-Jeremy,113.9166667,4166.095238,4426.47619,4035.904762,1432.095238,260.3809524,-390.5714286,0.044517241,0.087885396
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027342105,0.081888545
10859,1429,Sam LaPorta,TE,DET,24,6041,Luc,TE-Luc,251.7083333,7378,6601.368421,6018.894737,1337,-776.6315789,-582.4736842,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,920,Lucas,QB-Lucas,36.8,990.7692308,1061.538462,1096.923077,70.76923077,70.76923077,35.38461538,0.027342105,0.081888545
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044517241,0.087885396
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10866,1412,Aidan O'Connell,QB,LV,26,1413,Jeremy,QB-Jeremy,54.34615385,1513.928571,1564.392857,1614.857143,100.9285714,50.46428571,50.46428571,0.027342105,0.081888545
10867,1488,Jake Bobo,WR,SEA,26,1306,Jordan,WR-Jordan,50.23076923,1190.764706,1075.529412,960.2941176,-115.2352941,-115.2352941,-115.2352941,0.044517241,0.087885396
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.0411,0.08675
10871,1382,Luke Schoonmaker,TE,DAL,26,2004,Matt,TE-Matt,77.07692308,1827.176471,1532.470588,1414.588235,-176.8235294,-294.7058824,-117.8823529,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11046,X,Colton Dowell,WR,TEN,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11053,X,Antoine Green,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
