PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,X,Josh Whyle,TE,GB,26,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0,0
10213,1460,Tre Tucker,WR,LV,24,2135,James,WR-James,88.95833333,3253.333333,3456.666667,3151.666667,1118.333333,203.3333333,-305,0,0
10214,1434,Davis Allen,TE,LAR,24,958,,TE-,39.91666667,1654.727273,1480.545455,1349.909091,696.7272727,-174.1818182,-130.6363636,0,0
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,807,,RB-,32.28,706.125,504.375,443.85,-100.875,-201.75,-60.525,0,0
10217,X,Clayton Tune,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1592,Tristan,WR-Tristan,63.68,1691.5,1542.25,1393,99.5,-149.25,-149.25,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,1756,Tom,RB-Tom,70.24,1536.5,1097.5,965.8,-219.5,-439,-131.7,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0,0
