PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
7564,1004,Ja'Marr Chase,WR,CIN,25,9984,Lucas,WR-Lucas,399.36,9984,9103.058824,8222.117647,0,-880.9411765,-880.9411765,0,0
4984,365,Josh Allen,QB,BUF,29,9981,Lucas,QB-Lucas,344.1724138,9357.1875,8421.46875,7485.75,-623.8125,-935.71875,-935.71875,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,9567,Matt,WR-Matt,415.9565217,9567,9567,9567,0,0,0,0,0
11564,1551,Drake Maye,QB,NE,23,9364,Luc,QB-Luc,407.1304348,9481.95,9481.95,9481.95,117.95,0,0,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9098,Lucas,RB-Lucas,395.5652174,9098,9098,7960.75,0,0,-1137.25,0,0
9493,1426,Puka Nacua,WR,LAR,24,9057,Joe,WR-Joe,377.375,9484.8,9484.8,8647.905882,427.8,0,-836.8941176,0,0
4881,372,Lamar Jackson,QB,BAL,28,8973,James,QB-James,320.4642857,9262.451613,8683.548387,7815.193548,289.4516129,-578.9032258,-868.3548387,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,8815,Jordan,RB-Jordan,383.2608696,8815,8815,7713.125,0,0,-1101.875,0,0
6794,542,Justin Jefferson,WR,MIN,26,7952,Lucas,WR-Lucas,305.8461538,7250.352941,6548.705882,5847.058824,-701.6470588,-701.6470588,-701.6470588,0,0
6813,634,Jonathan Taylor,RB,IND,26,7735,Joe,RB-Joe,297.5,5525,4862,2652,-2210,-663,-2210,0,0
7547,1010,Amon-Ra St Brown,WR,DET,26,7672,Joe,WR-Joe,295.0769231,6995.058824,6318.117647,5641.176471,-676.9411765,-676.9411765,-676.9411765,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7632,Luc,WR-Luc,293.5384615,6958.588235,6285.176471,5611.764706,-673.4117647,-673.4117647,-673.4117647,0,0
11604,1612,Brock Bowers,TE,LV,22,7616,Ricky,TE-Ricky,346.1818182,7616,7616,7616,0,0,0,0,0
11632,1586,Malik Nabers,WR,NYG,22,7507,James,WR-James,341.2272727,9484.8,9484.8,9484.8,1977.8,0,0,0,0
12514,1781,Emeka Egbuka,WR,TB,23,7324,,WR-,318.4347826,9484.8,9484.8,9484.8,2160.8,0,0,0,0
11566,1552,Jayden Daniels,QB,WAS,24,7311,Alex,QB-Alex,304.625,7603.44,8188.32,8773.2,292.44,584.88,584.88,0,0
4046,272,Patrick Mahomes,QB,KC,30,7174,Lucas,QB-Lucas,239.1333333,6456.6,5739.2,5021.8,-717.4,-717.4,-717.4,0,0
8112,1268,Drake London,WR,ATL,24,7167,James,WR-James,298.625,9484.8,9484.8,8647.905882,2317.8,0,-836.8941176,0,0
6797,599,Justin Herbert,QB,LAC,27,6961,Joe,QB-Joe,257.8148148,7193.033333,7425.066667,6961,232.0333333,232.0333333,-464.0666667,0,0
6904,595,Jalen Hurts,QB,PHI,27,6837,Tom,QB-Tom,253.2222222,7064.9,7292.8,6837,227.9,227.9,-455.8,0,0
12527,1742,Ashton Jeanty,RB,LV,21,6821,,RB-,324.8095238,8643.1,8643.1,8643.1,1822.1,0,0,0,0
9226,1398,De'Von Achane,RB,MIA,24,6819,Jordan,RB-Jordan,284.125,6819,5966.625,4261.875,0,-852.375,-1704.75,0,0
8130,1253,Trey McBride,TE,ARI,25,6767,Ricky,TE-Ricky,270.68,6054.684211,5520.447368,4630.052632,-712.3157895,-534.2368421,-890.3947368,0,0
10229,1447,Rashee Rice,WR,KC,25,6656,Jeremy,WR-Jeremy,266.24,7072,6448,5824,416,-624,-624,0,0
6770,601,Joe Burrow,QB,CIN,28,6622,James,QB-James,236.5,6835.612903,6408.387097,5767.548387,213.6129032,-427.2258065,-640.8387097,0,0
12508,1732,Jaxson Dart,QB,NYG,22,6428,,QB-,292.1818182,9481.95,9481.95,9481.95,3053.95,0,0,0,0
12518,1802,Tyler Warren,TE,IND,23,6255,,TE-,271.9565217,6880.5,7235.2,6473.6,625.5,354.7,-761.6,0,0
11560,1550,Caleb Williams,QB,CHI,23,6099,Lucas,QB-Lucas,265.173913,8025,8346,8988,1926,321,642,0,0
12507,1744,Omarion Hampton,RB,LAC,22,6073,,RB-,276.0454545,8643.1,8643.1,8643.1,2570.1,0,0,0,0
12512,1751,Quinshon Judkins,RB,CLE,22,6044,,RB-,274.7272727,8643.1,8643.1,8643.1,2599.1,0,0,0,0
11635,1598,Ladd McConkey,WR,LAC,24,6012,Shane,WR-Shane,250.5,9161.142857,9484.8,8647.905882,3149.142857,323.6571429,-836.8941176,0,0
11620,1587,Rome Odunze,WR,CHI,23,5923,Lucas,WR-Lucas,257.5217391,8292.2,9484.8,9484.8,2369.2,1192.6,0,0,0
12526,1771,Tetairoa McMillan,WR,CAR,22,5920,,WR-,269.0909091,9484.8,9484.8,9484.8,3564.8,0,0,0,0
8138,1231,James Cook,RB,BUF,26,5904,Joe,RB-Joe,227.0769231,4217.142857,3711.085714,2024.228571,-1686.857143,-506.0571429,-1686.857143,0,0
7569,1040,Nico Collins,WR,HOU,26,5893,Alex,WR-Alex,226.6538462,5373.029412,4853.058824,4333.088235,-519.9705882,-519.9705882,-519.9705882,0,0
11584,1569,Bucky Irving,RB,TB,23,5888,Matt,RB-Matt,256,7850.666667,7850.666667,6869.333333,1962.666667,0,-981.3333333,0,0
12529,1743,TreVeyon Henderson,RB,NE,23,5785,,RB-,251.5217391,7713.333333,7713.333333,6749.166667,1928.333333,0,-964.1666667,0,0
4034,283,Christian McCaffrey,RB,SF,29,5777,Tom,RB-Tom,199.2068966,4814.166667,2407.083333,962.8333333,-962.8333333,-2407.083333,-1444.25,0,0
4892,215,Baker Mayfield,QB,TB,30,5734,Matt,QB-Matt,191.1333333,5160.6,4587.2,4013.8,-573.4,-573.4,-573.4,0,0
11563,1553,Bo Nix,QB,DEN,25,5706,Tristan,QB-Tristan,228.24,6144.923077,6583.846154,6803.307692,438.9230769,438.9230769,219.4615385,0,0
11628,1585,Marvin Harrison,WR,ARI,23,5654,Lucas,WR-Lucas,245.826087,7915.6,9484.8,9484.8,2261.6,1569.2,0,0,0
8146,1270,Garrett Wilson,WR,NYJ,25,5629,Joe,WR-Joe,225.16,5980.8125,5453.09375,4925.375,351.8125,-527.71875,-527.71875,0,0
4866,1,Saquon Barkley,RB,PHI,28,5535,Lucas,RB-Lucas,197.6785714,3019.090909,2515.909091,1257.954545,-2515.909091,-503.1818182,-1257.954545,0,0
6804,596,Jordan Love,QB,GB,27,5376,Joe,QB-Joe,199.1111111,5555.2,5734.4,5376,179.2,179.2,-358.4,0,0
8137,1279,George Pickens,WR,DAL,24,5371,Tristan,WR-Tristan,223.7916667,8184.380952,8695.904762,7928.619048,2813.380952,511.5238095,-767.2857143,0,0
8155,1224,Breece Hall,RB,NYJ,24,5331,James,RB-James,222.125,5331,4664.625,3331.875,0,-666.375,-1332.75,0,0
8150,1226,Kyren Williams,RB,LAR,25,5253,Joe,RB-Joe,210.12,4596.375,3283.125,2889.15,-656.625,-1313.25,-393.975,0,0
5850,303,Josh Jacobs,RB,GB,27,5231,Luc,RB-Luc,193.7407407,4603.28,2510.88,2092.4,-627.72,-2092.4,-418.48,0,0
11631,1589,Brian Thomas,WR,JAX,23,5195,Joe,WR-Joe,225.8695652,7273,9484.8,9484.8,2078,2211.8,0,0,0
6801,543,Tee Higgins,WR,CIN,26,5038,Ricky,WR-Ricky,193.7692308,4593.470588,4148.941176,3704.411765,-444.5294118,-444.5294118,-444.5294118,0,0
7526,1007,Jaylen Waddle,WR,MIA,26,4959,Luc,WR-Luc,190.7307692,4521.441176,4083.882353,3646.323529,-437.5588235,-437.5588235,-437.5588235,0,0
8144,1271,Chris Olave,WR,NO,25,4954,Lucas,WR-Lucas,198.16,5263.625,4799.1875,4334.75,309.625,-464.4375,-464.4375,0,0
4943,331,Sam Darnold,QB,SEA,28,4893,Ricky,QB-Ricky,174.75,5050.83871,4735.16129,4261.645161,157.8387097,-315.6774194,-473.516129,0,0
7525,1005,DeVonta Smith,WR,PHI,27,4893,Joe,WR-Joe,181.2222222,4419.483871,3945.967742,2525.419355,-473.516129,-473.516129,-1420.548387,0,0
9758,1403,CJ Stroud,QB,HOU,24,4862,Joe,QB-Joe,202.5833333,5056.48,5445.44,5834.4,194.48,388.96,388.96,0,0
8183,1214,Brock Purdy,QB,SF,25,4854,Joe,QB-Joe,194.16,5227.384615,5600.769231,5787.461538,373.3846154,373.3846154,186.6923077,0,0
10859,1429,Sam LaPorta,TE,DET,24,4839,Luc,TE-Luc,201.625,7235.2,6473.6,5902.4,2396.2,-761.6,-571.2,0,0
9484,1418,Tucker Kraft,TE,GB,25,4833,Joe,TE-Joe,193.32,4324.263158,3942.710526,3306.789474,-508.7368421,-381.5526316,-635.9210526,0,0
12481,1745,Cam Skattebo,RB,NYG,23,4819,,RB-,209.5217391,6425.333333,6425.333333,5622.166667,1606.333333,0,-803.1666667,0,0
3294,371,Dak Prescott,QB,DAL,32,4808,Tristan,QB-Tristan,150.25,4207,3806.333333,3005,-601,-400.6666667,-801.3333333,0,0
5870,87,Daniel Jones,QB,IND,28,4804,Tom,QB-Tom,171.5714286,4958.967742,4649.032258,4184.129032,154.9677419,-309.9354839,-464.9032258,0,0
3163,388,Jared Goff,QB,DET,31,4755,Shane,QB-Shane,153.3870968,4226.666667,3698.333333,3346.111111,-528.3333333,-528.3333333,-352.2222222,0,0
12530,1774,Travis Hunter,WR,JAX,22,4741,,WR-,215.5,9484.8,9484.8,9484.8,4743.8,0,0,0,0
12493,1799,Oronde Gadsden,TE,LAC,22,4677,,TE-,212.5909091,7235.2,7235.2,7235.2,2558.2,0,0,0,0
11565,1555,JJ McCarthy,QB,MIN,22,4664,Luc,QB-Luc,212,9481.95,9481.95,9481.95,4817.95,0,0,0,0
12517,1804,Colston Loveland,TE,CHI,21,4635,,TE-,220.7142857,7235.2,7235.2,7235.2,2600.2,0,0,0,0
7588,1033,Javonte Williams,RB,DAL,25,4590,Lucas,RB-Lucas,183.6,4016.25,2868.75,2524.5,-573.75,-1147.5,-344.25,0,0
9756,1420,Jordan Addison,WR,MIN,23,4537,Ricky,WR-Ricky,197.2608696,6351.8,9484.8,9484.8,1814.8,3133,0,0,0
12489,1768,RJ Harvey,RB,DEN,24,4533,,RB-,188.875,4533,3966.375,2833.125,0,-566.625,-1133.25,0,0
9997,1443,Zay Flowers,WR,BAL,25,4480,Jordan,WR-Jordan,179.2,4760,4340,3920,280,-420,-420,0,0
5859,217,AJ Brown,WR,PHI,28,4442,Joe,WR-Joe,158.6428571,3966.071429,2538.285714,2062.357143,-475.9285714,-1427.785714,-475.9285714,0,0
9224,1396,Chase Brown,RB,CIN,25,4419,Jeremy,RB-Jeremy,176.76,3866.625,2761.875,2430.45,-552.375,-1104.75,-331.425,0,0
8148,1273,Jameson Williams,WR,DET,24,4397,Ricky,WR-Ricky,183.2083333,6700.190476,7118.952381,6490.809524,2303.190476,418.7619048,-628.1428571,0,0
6819,536,Michael Pittman,WR,IND,28,4290,Alex,WR-Alex,153.2142857,3830.357143,2451.428571,1991.785714,-459.6428571,-1378.928571,-459.6428571,0,0
12522,1730,Cam Ward,QB,TEN,23,4179,,QB-,181.6956522,5498.684211,5718.631579,6158.526316,1319.684211,219.9473684,439.8947368,0,0
11638,1593,Ricky Pearsall,WR,SF,25,4160,Lucas,WR-Lucas,166.4,4420,4030,3640,260,-390,-390,0,0
7523,1094,Trevor Lawrence,QB,JAX,26,4158,Jordan,QB-Jordan,159.9230769,4455,4603.5,4752,297,148.5,148.5,0,0
11624,1591,Xavier Worthy,WR,KC,22,4149,Joe,WR-Joe,188.5909091,8890.714286,9484.8,9484.8,4741.714286,594.0857143,0,0,0
7021,555,Rico Dowdle,RB,CAR,27,4143,Luc,RB-Luc,153.4444444,3645.84,1988.64,1657.2,-497.16,-1657.2,-331.44,0,0
11559,1554,Michael Penix,QB,ATL,25,4142,Alex,QB-Alex,165.68,4460.615385,4779.230769,4938.538462,318.6153846,318.6153846,159.3076923,0,0
12506,1803,Harold Fannin,TE,CLE,21,4140,,TE-,197.1428571,7235.2,7235.2,7235.2,3095.2,0,0,0,0
5846,224,DK Metcalf,WR,PIT,27,4112,Tom,WR-Tom,152.2962963,3714.064516,3316.129032,2122.322581,-397.9354839,-397.9354839,-1193.806452,0,0
8110,1258,Jake Ferguson,TE,DAL,26,3955,Joe,TE-Joe,152.1153846,3606.029412,3024.411765,2791.764706,-348.9705882,-581.6176471,-232.6470588,0,0
4217,298,George Kittle,TE,SF,32,3944,Tristan,TE-Tristan,123.25,3451,2958,2465,-493,-493,-493,0,0
2133,277,Davante Adams,WR,LAR,32,3929,Jordan,WR-Jordan,122.78125,1964.5,1964.5,1571.6,-1964.5,0,-392.9,0,0
8151,1227,Kenneth Walker,RB,SEA,25,3901,Lucas,RB-Lucas,156.04,3413.375,2438.125,2145.55,-487.625,-975.25,-292.575,0,0
9754,1441,Quentin Johnston,WR,LAC,24,3880,Joe,WR-Joe,161.6666667,5912.380952,6281.904762,5727.619048,2032.380952,369.5238095,-554.2857143,0,0
