PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0,0
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,0,0
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0,0
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0,0
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0,0
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0,0
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,0,0
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0,0
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0,0
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0,0
10212,X,Josh Whyle,TE,GB,26,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0,0
10213,1460,Tre Tucker,WR,LV,24,1885,James,WR-James,78.54166667,2872.380952,3051.904762,2782.619048,987.3809524,179.5238095,-269.2857143,0,0
10214,1434,Davis Allen,TE,LAR,24,823,,TE-,34.29166667,1421.545455,1271.909091,1159.681818,598.5454545,-149.6363636,-112.2272727,0,0
10215,X,Jake Haener,QB,,26,0,,QB-,0,0,0,0,0,0,0,0,0
10216,1385,Kenny McIntosh,RB,SEA,25,746,,RB-,29.84,652.75,466.25,410.3,-93.25,-186.5,-55.95,0,0
10217,X,Clayton Tune,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0,0
10218,1454,Xavier Hutchinson,WR,HOU,25,1344,Tristan,WR-Tristan,53.76,1428,1302,1176,84,-126,-126,0,0
10219,1389,Chris Rodriguez,RB,WAS,25,2155,Tom,RB-Tom,86.2,1885.625,1346.875,1185.25,-269.375,-538.75,-161.625,0,0
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0,0
10220,X,Will Mallory,TE,IND,26,0,Matt,TE-Matt,0,0,0,0,0,0,0,0,0
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0,0
