PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10212,1471,Josh Whyle,TE,TEN,25,1050,Ricky,TE-Ricky,42,939.4736842,856.5789474,718.4210526,-110.5263158,-82.89473684,-138.1578947,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1893,James,WR-James,78.875,2884.571429,3064.857143,2794.428571,991.5714286,180.2857143,-270.4285714,0.044517241,0.087885396
10214,1434,Davis Allen,TE,LAR,24,1293,,TE-,53.875,2233.363636,1998.272727,1821.954545,940.3636364,-235.0909091,-176.3181818,0.035830189,0.079045505
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10216,1385,Kenny McIntosh,RB,SEA,25,781,,RB-,31.24,683.375,488.125,429.55,-97.625,-195.25,-58.575,0.0411,0.08675
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10218,1454,Xavier Hutchinson,WR,HOU,24,1368,Tristan,WR-Tristan,57,2084.571429,2214.857143,2019.428571,716.5714286,130.2857143,-195.4285714,0.044517241,0.087885396
10219,1389,Chris Rodriguez,RB,WAS,25,1127,Tom,RB-Tom,45.08,986.125,704.375,619.85,-140.875,-281.75,-84.525,0.0411,0.08675
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,X,Ronnie Bell,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10222,1419,Jayden Reed,WR,GB,25,3711,Shane,WR-Shane,148.44,3942.9375,3595.03125,3247.125,231.9375,-347.90625,-347.90625,0.044517241,0.087885396
10223,1388,Eric Gray,RB,NYG,25,800,Luc,RB-Luc,32,700,500,440,-100,-200,-60,0.0411,0.08675
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1432,Jeremy,WR-Jeremy,59.66666667,2182.095238,2318.47619,2113.904762,750.0952381,136.3809524,-204.5714286,0.044517241,0.087885396
10226,1422,Andrei Iosivas,WR,CIN,25,1986,Jordan,WR-Jordan,79.44,2110.125,1923.9375,1737.75,124.125,-186.1875,-186.1875,0.044517241,0.087885396
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.044517241,0.087885396
10229,1447,Rashee Rice,WR,KC,25,5417,Jeremy,WR-Jeremy,216.68,5755.5625,5247.71875,4739.875,338.5625,-507.84375,-507.84375,0.044517241,0.087885396
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10231,1469,Elijah Higgins,TE,ARI,24,1424,,TE-,59.33333333,2459.636364,2200.727273,2006.545455,1035.636364,-258.9090909,-194.1818182,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2133,Jeremy,WR-Jeremy,85.32,2266.3125,2066.34375,1866.375,133.3125,-199.96875,-199.96875,0.044517241,0.087885396
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10234,1473,Derius Davis,WR,LAC,24,806,,WR-,33.58333333,1228.190476,1304.952381,1189.809524,422.1904762,76.76190476,-115.1428571,0.044517241,0.087885396
10235,1390,Roschon Johnson,RB,CHI,24,2009,Lucas,RB-Lucas,83.70833333,2009,1757.875,1255.625,0,-251.125,-502.25,0.0411,0.08675
10236,1428,Dalton Kincaid,TE,BUF,25,4004,Joe,TE-Joe,160.16,3582.526316,3266.421053,2739.578947,-421.4736842,-316.1052632,-526.8421053,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10444,1444,Cedric Tillman,WR,CLE,25,2746,Jeremy,WR-Jeremy,109.84,2917.625,2660.1875,2402.75,171.625,-257.4375,-257.4375,0.044517241,0.087885396
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10857,X,Stetson Bennett,QB,LAR,27,0,Ricky,QB-Ricky,0,0,0,0,0,0,0,0.027342105,0.081888545
10859,1429,Sam LaPorta,TE,DET,24,5992,Luc,TE-Luc,249.6666667,8746.65,7825.95,7135.425,2754.65,-920.7,-690.525,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,877,Lucas,QB-Lucas,35.08,944.4615385,1011.923077,1045.653846,67.46153846,67.46153846,33.73076923,0.027342105,0.081888545
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044517241,0.087885396
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
10866,1412,Aidan O'Connell,QB,LV,26,1323,Jeremy,QB-Jeremy,50.88461538,1417.5,1464.75,1512,94.5,47.25,47.25,0.027342105,0.081888545
10867,1488,Jake Bobo,WR,SEA,26,1188,Jordan,WR-Jordan,45.69230769,1083.176471,978.3529412,873.5294118,-104.8235294,-104.8235294,-104.8235294,0.044517241,0.087885396
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.0411,0.08675
10871,1382,Luke Schoonmaker,TE,DAL,26,2022,Matt,TE-Matt,77.76923077,1843.588235,1546.235294,1427.294118,-178.4117647,-297.3529412,-118.9411765,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11024,X,Grant DuBose,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11034,X,Jalen Brooks,WR,DAL,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1104,X,DeVier Posey,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11046,X,Colton Dowell,WR,TEN,26,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1105,X,Dwayne Allen,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11053,X,Antoine Green,WR,DET,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11056,X,Jared Wayne,WR,HOU,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1106,X,Vick Ballard,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11060,X,Robert Burns,RB,,26,0,,RB-,0,0,0,0,0,0,0,0.0411,0.08675
11065,X,Adrian Martinez,QB,NYJ,25,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11068,X,Mitchell Tinsley,WR,CIN,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1107,X,Coby Fleener,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11070,X,Kazmeir Allen,WR,WAS,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11073,X,Thayer Thomas,WR,MIN,26,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11080,X,Malik Knowles,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11081,X,Cephus Johnson,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
11082,X,Ben Sims,TE,GB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
11088,X,Monte Pottebaum,FB,,23,0,,FB-,0,0,0,0,0,0,0,,
11089,X,Jordan Byrd,WR,,23,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
1109,X,Chandler Harnish,QB,,29,0,,QB-,0,0,0,0,0,0,0,0.027342105,0.081888545
11099,X,Kearis Jackson,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044517241,0.087885396
111,X,Marcedes Lewis,TE,,40,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
