PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10210,1432,Cameron Latu,TE,SF,24,943,Alex,TE-Alex,39.29166667,1628.818182,1457.363636,1328.772727,685.8181818,-171.4545455,-128.5909091,0.035383333,0.0865
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
10212,X,Josh Whyle,TE,TEN,24,0,Ricky,TE-Ricky,0,0,0,0,0,0,0,0.035383333,0.0865
10213,1460,Tre Tucker,WR,LV,23,1511,James,WR-James,65.69565217,2115.4,3223.466667,3424.933333,604.4,1108.066667,201.4666667,0.047617647,0.116980969
10214,1434,Davis Allen,TE,LAR,23,1480,Joe,TE-Joe,64.34782609,1628,2812,2516,148,1184,-296,0.035383333,0.0865
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10216,1385,Kenny McIntosh,RB,SEA,24,797,James,RB-James,33.20833333,797,697.375,498.125,0,-99.625,-199.25,0.053,0.107189542
10217,1413,Clayton Tune,QB,ARI,25,516,Jeremy,QB-Jeremy,20.64,555.6923077,595.3846154,615.2307692,39.69230769,39.69230769,19.84615385,0.035055556,0.106906318
10218,1454,Xavier Hutchinson,WR,HOU,23,1226,Tristan,WR-Tristan,53.30434783,1716.4,2615.466667,2778.933333,490.4,899.0666667,163.4666667,0.047617647,0.116980969
10219,1389,Chris Rodriguez,RB,WAS,23,1459,Tom,RB-Tom,63.43478261,1945.333333,1945.333333,1702.166667,486.3333333,0,-243.1666667,0.053,0.107189542
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.035055556,0.106906318
10220,X,Will Mallory,TE,IND,24,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035383333,0.0865
10221,1439,Ronnie Bell,WR,SF,24,747,Matt,WR-Matt,31.125,1138.285714,1209.428571,1102.714286,391.2857143,71.14285714,-106.7142857,0.047617647,0.116980969
10222,1419,Jayden Reed,WR,GB,24,4146,Joe,WR-Joe,172.75,6317.714286,6712.571429,6120.285714,2171.714286,394.8571429,-592.2857143,0.057,0.205882353
10223,1388,Eric Gray,RB,NYG,24,1016,Joe,RB-Joe,42.33333333,1016,889,635,0,-127,-254,0.053,0.107189542
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10225,1450,Jonathan Mingo,WR,CAR,23,2051,Jeremy,WR-Jeremy,89.17391304,2871.4,4375.466667,4648.933333,820.4,1504.066667,273.4666667,0.019,0.070588235
10226,1422,Andrei Iosivas,WR,CIN,24,1515,Jordan,WR-Jordan,63.125,2308.571429,2452.857143,2236.428571,793.5714286,144.2857143,-216.4285714,0.047617647,0.116980969
10227,X,Payne Durham,TE,TB,23,0,,TE-,0,0,0,0,0,0,0,0.035383333,0.0865
10228,1455,Charlie Jones,WR,CIN,25,922,Matt,WR-Matt,36.88,979.625,893.1875,806.75,57.625,-86.4375,-86.4375,0.047617647,0.116980969
10229,1447,Rashee Rice,WR,KC,24,3930,Tom,WR-Tom,163.75,5988.571429,6362.857143,5801.428571,2058.571429,374.2857143,-561.4285714,0.02,0.052941176
10230,X,Jalen Wayne,WR,,24,0,,WR-,0,0,0,0,0,0,0,0.047617647,0.116980969
10231,1469,Elijah Higgins,TE,ARI,23,942,,TE-,40.95652174,1036.2,1789.8,1601.4,94.2,753.6,-188.4,0.035383333,0.0865
10232,1421,Michael Wilson,WR,ARI,24,2595,Jeremy,WR-Jeremy,108.125,3954.285714,4201.428571,3830.714286,1359.285714,247.1428571,-370.7142857,0.014,0.082352941
10233,1408,Max Duggan,QB,LAC,23,330,,QB-,14.34782609,434.2105263,451.5789474,486.3157895,104.2105263,17.36842105,34.73684211,0.035055556,0.106906318
10234,1473,Derius Davis,WR,LAC,23,836,James,WR-James,36.34782609,1170.4,1783.466667,1894.933333,334.4,613.0666667,111.4666667,0.047617647,0.116980969
10235,1390,Roschon Johnson,RB,CHI,23,2484,Lucas,RB-Lucas,108,3312,3312,2898,828,0,-414,0.053,0.107189542
10236,1428,Dalton Kincaid,TE,BUF,24,5558,Luc,TE-Luc,231.5833333,7012.9,6274.7,5721.05,1454.9,-738.2,-553.65,0.017,0.082352941
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.053,0.107189542
