PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.034036364,0.076459893
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.042777778,0.086358543
10210,X,Cameron Latu,TE,CLE,24,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.034036364,0.076459893
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.038164706,0.083640138
10212,1471,Josh Whyle,TE,TEN,25,1059,Ricky,TE-Ricky,42.36,947.5263158,863.9210526,724.5789474,-111.4736842,-83.60526316,-139.3421053,0.034036364,0.076459893
10213,1460,Tre Tucker,WR,LV,23,1727,James,WR-James,75.08695652,2417.8,3684.266667,3914.533333,690.8,1266.466667,230.2666667,0.042777778,0.086358543
10214,1434,Davis Allen,TE,LAR,23,1173,,TE-,51,1290.3,2228.7,1994.1,117.3,938.4,-234.6,0.034036364,0.076459893
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.025272727,0.076336898
10216,1385,Kenny McIntosh,RB,SEA,24,867,,RB-,36.125,867,758.625,541.875,0,-108.375,-216.75,0.038164706,0.083640138
10217,1413,Clayton Tune,QB,ARI,25,456,,QB-,18.24,491.0769231,526.1538462,543.6923077,35.07692308,35.07692308,17.53846154,0.025272727,0.076336898
10218,1454,Xavier Hutchinson,WR,HOU,24,1038,Tristan,WR-Tristan,43.25,1581.714286,1680.571429,1532.285714,543.7142857,98.85714286,-148.2857143,0.042777778,0.086358543
10219,1389,Chris Rodriguez,RB,WAS,25,214,Tom,RB-Tom,8.56,187.25,133.75,117.7,-26.75,-53.5,-16.05,0.038164706,0.083640138
