PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
4984,365,Josh Allen,QB,BUF,29,9983,Lucas,QB-Lucas,344.2413793,9359.0625,8423.15625,7487.25,-623.9375,-935.90625,-935.90625,0,0
9509,1414,Bijan Robinson,RB,ATL,23,9880,Lucas,RB-Lucas,429.5652174,9880,9880,8645,0,0,-1235,0,0
7564,1004,Ja'Marr Chase,WR,CIN,25,9407,Lucas,WR-Lucas,376.28,9407,8576.970588,7746.941176,0,-830.0294118,-830.0294118,0,0
9493,1426,Puka Nacua,WR,LAR,24,9298,Joe,WR-Joe,387.4166667,9298,9298,8477.588235,0,0,-820.4117647,0,0
4881,372,Lamar Jackson,QB,BAL,28,9083,James,QB-James,324.3928571,9376,8790,7911,293,-586,-879,0,0
11566,1552,Jayden Daniels,QB,WAS,24,8970,Alex,QB-Alex,373.75,9328.8,9483.85,9483.85,358.8,155.05,0,0,0
6794,542,Justin Jefferson,WR,MIN,26,8659,Lucas,WR-Lucas,333.0384615,7894.970588,7130.941176,6366.911765,-764.0294118,-764.0294118,-764.0294118,0,0
9221,1415,Jahmyr Gibbs,RB,DET,23,8640,Jordan,RB-Jordan,375.6521739,9386,9386,8212.75,746,0,-1173.25,0,0
7547,1010,Amon-Ra St Brown,WR,DET,25,8013,Joe,WR-Joe,320.52,8513.8125,7762.59375,7011.375,500.8125,-751.21875,-751.21875,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,23,7976,Matt,WR-Matt,346.7826087,8936.65,8936.65,8936.65,960.65,0,0,0,0
6786,546,CeeDee Lamb,WR,DAL,26,7794,Luc,WR-Luc,299.7692308,7106.294118,6418.588235,5730.882353,-687.7058824,-687.7058824,-687.7058824,0,0
11632,1586,Malik Nabers,WR,NYG,22,7704,James,WR-James,350.1818182,8936.65,8936.65,8936.65,1232.65,0,0,0,0
11604,1612,Brock Bowers,TE,LV,22,7311,Ricky,TE-Ricky,332.3181818,7311,7311,7311,0,0,0,0,0
6904,595,Jalen Hurts,QB,PHI,27,7219,Tom,QB-Tom,267.3703704,7459.633333,7700.266667,7219,240.6333333,240.6333333,-481.2666667,0,0
12514,1781,Emeka Egbuka,WR,TB,23,7175,,WR-,311.9565217,8936.65,8936.65,8936.65,1761.65,0,0,0,0
11564,1551,Drake Maye,QB,NE,23,7280,Luc,QB-Luc,316.5217391,9483.85,9483.85,9483.85,2203.85,0,0,0,0
12527,1742,Ashton Jeanty,RB,LV,21,7062,,RB-,336.2857143,9386,9386,9386,2324,0,0,0,0
6797,599,Justin Herbert,QB,LAC,27,6865,Joe,QB-Joe,254.2592593,7093.833333,7322.666667,6865,228.8333333,228.8333333,-457.6666667,0,0
6813,634,Jonathan Taylor,RB,IND,26,6667,Joe,RB-Joe,256.4230769,4762.142857,4190.685714,2285.828571,-1904.857143,-571.4571429,-1904.857143,0,0
8112,1268,Drake London,WR,ATL,24,6696,James,WR-James,279,8936.65,8936.65,8148.122059,2240.65,0,-788.5279412,0,0
4046,272,Patrick Mahomes,QB,KC,30,6592,Lucas,QB-Lucas,219.7333333,5932.8,5273.6,4614.4,-659.2,-659.2,-659.2,0,0
6770,601,Joe Burrow,QB,CIN,28,6440,James,QB-James,230,6647.741935,6232.258065,5609.032258,207.7419355,-415.483871,-623.2258065,0,0
11620,1587,Rome Odunze,WR,CHI,23,6349,Lucas,WR-Lucas,276.0434783,8888.6,8936.65,8936.65,2539.6,48.05,0,0,0
9226,1398,De'Von Achane,RB,MIA,24,6421,Jordan,RB-Jordan,267.5416667,6421,5618.375,4013.125,0,-802.625,-1605.25,0,0
8130,1253,Trey McBride,TE,ARI,25,6372,Ricky,TE-Ricky,254.88,5701.263158,5198.210526,4359.789474,-670.7368421,-503.0526316,-838.4210526,0,0
12526,1771,Tetairoa McMillan,WR,CAR,22,6291,,WR-,285.9545455,8936.65,8936.65,8936.65,2645.65,0,0,0,0
