PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10210,X,Cameron Latu,TE,PHI,25,0,Alex,TE-Alex,0,0,0,0,0,0,0,0.035830189,0.079045505
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10212,1471,Josh Whyle,TE,TEN,25,952,Ricky,TE-Ricky,38.08,851.7894737,776.6315789,651.3684211,-100.2105263,-75.15789474,-125.2631579,0.035830189,0.079045505
10213,1460,Tre Tucker,WR,LV,24,1718,James,WR-James,71.58333333,2617.904762,2781.52381,2536.095238,899.9047619,163.6190476,-245.4285714,0.044355932,0.087642074
10214,1434,Davis Allen,TE,LAR,24,1262,,TE-,52.58333333,2179.818182,1950.363636,1778.272727,917.8181818,-229.4545455,-172.0909091,0.035830189,0.079045505
10215,X,Jake Haener,QB,NO,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10216,1385,Kenny McIntosh,RB,SEA,25,743,,RB-,29.72,650.125,464.375,408.65,-92.875,-185.75,-55.725,0.04135443,0.08725242
10217,X,Clayton Tune,QB,ARI,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10218,1454,Xavier Hutchinson,WR,HOU,24,1187,Tristan,WR-Tristan,49.45833333,1808.761905,1921.809524,1752.238095,621.7619048,113.047619,-169.5714286,0.044355932,0.087642074
10219,1389,Chris Rodriguez,RB,WAS,25,1057,Tom,RB-Tom,42.28,924.875,660.625,581.35,-132.125,-264.25,-79.275,0.04135443,0.08725242
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10220,X,Will Mallory,TE,IND,25,0,Matt,TE-Matt,0,0,0,0,0,0,0,0.035830189,0.079045505
10221,1439,Ronnie Bell,WR,DET,25,415,,WR-,16.6,440.9375,402.03125,363.125,25.9375,-38.90625,-38.90625,0.044355932,0.087642074
10222,1419,Jayden Reed,WR,GB,25,3747,Shane,WR-Shane,149.88,3981.1875,3629.90625,3278.625,234.1875,-351.28125,-351.28125,0.044355932,0.087642074
10223,1388,Eric Gray,RB,NYG,25,787,Luc,RB-Luc,31.48,688.625,491.875,432.85,-98.375,-196.75,-59.025,0.04135443,0.08725242
10224,X,Brayden Willis,TE,SF,25,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10225,1450,Jonathan Mingo,WR,DAL,24,1316,Jeremy,WR-Jeremy,54.83333333,2005.333333,2130.666667,1942.666667,689.3333333,125.3333333,-188,0.044355932,0.087642074
10226,1422,Andrei Iosivas,WR,CIN,25,1801,Jordan,WR-Jordan,72.04,1913.5625,1744.71875,1575.875,112.5625,-168.84375,-168.84375,0.044355932,0.087642074
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10228,X,Charlie Jones,WR,CIN,26,0,Matt,WR-Matt,0,0,0,0,0,0,0,0.044355932,0.087642074
10229,1447,Rashee Rice,WR,KC,25,5350,Jeremy,WR-Jeremy,214,5684.375,5182.8125,4681.25,334.375,-501.5625,-501.5625,0.044355932,0.087642074
10230,X,Jalen Wayne,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10231,1469,Elijah Higgins,TE,ARI,24,1385,,TE-,57.70833333,2392.272727,2140.454545,1951.590909,1007.272727,-251.8181818,-188.8636364,0.035830189,0.079045505
10232,1421,Michael Wilson,WR,ARI,25,2034,Jeremy,WR-Jeremy,81.36,2161.125,1970.4375,1779.75,127.125,-190.6875,-190.6875,0.044355932,0.087642074
10233,X,Max Duggan,QB,,23,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10234,1473,Derius Davis,WR,LAC,24,881,,WR-,36.70833333,1342.47619,1426.380952,1300.52381,461.4761905,83.9047619,-125.8571429,0.044355932,0.087642074
10235,1390,Roschon Johnson,RB,CHI,24,2110,Lucas,RB-Lucas,87.91666667,2110,1846.25,1318.75,0,-263.75,-527.5,0.04135443,0.08725242
10236,1428,Dalton Kincaid,TE,BUF,25,3765,Joe,TE-Joe,150.6,3368.684211,3071.447368,2576.052632,-396.3157895,-297.2368421,-495.3947368,0.035830189,0.079045505
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10444,1444,Cedric Tillman,WR,CLE,25,2671,Jeremy,WR-Jeremy,106.84,2837.9375,2587.53125,2337.125,166.9375,-250.40625,-250.40625,0.044355932,0.087642074
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1049,X,Ryan Tannehill,QB,,35,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1067,X,Marvin Jones,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10857,1406,Stetson Bennett,QB,LAR,27,403,Ricky,QB-Ricky,14.92592593,416.4333333,429.8666667,403,13.43333333,13.43333333,-26.86666667,0.027571429,0.081680672
10859,1429,Sam LaPorta,TE,DET,24,5960,Luc,TE-Luc,248.3333333,8556.65,7655.95,6980.425,2596.65,-900.7,-675.525,0.035830189,0.079045505
10860,X,Malik Cunningham,QB,BAL,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
10861,X,Xazavian Valladay,RB,NO,26,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10862,1411,Dorian Thompson-Robinson,QB,PHI,25,729,Lucas,QB-Lucas,29.16,785.0769231,841.1538462,869.1923077,56.07692308,56.07692308,28.03846154,0.027571429,0.081680672
10863,X,AT Perry,WR,DEN,25,0,Luc,WR-Luc,0,0,0,0,0,0,0,0.044355932,0.087642074
10865,X,Travis Dye,RB,,24,0,,RB-,0,0,0,0,0,0,0,0.04135443,0.08725242
10866,1412,Aidan O'Connell,QB,LV,26,1107,Jeremy,QB-Jeremy,42.57692308,1186.071429,1225.607143,1265.142857,79.07142857,39.53571429,39.53571429,0.027571429,0.081680672
10867,1488,Jake Bobo,WR,SEA,26,1100,Jordan,WR-Jordan,42.30769231,1002.941176,905.8823529,808.8235294,-97.05882353,-97.05882353,-97.05882353,0.044355932,0.087642074
10869,X,Matt Landers,WR,,25,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10870,X,Deneric Prince,RB,,24,0,Shane,RB-Shane,0,0,0,0,0,0,0,0.04135443,0.08725242
10871,1382,Luke Schoonmaker,TE,DAL,26,1893,Matt,TE-Matt,72.80769231,1725.970588,1447.588235,1336.235294,-167.0294118,-278.3823529,-111.3529412,0.035830189,0.079045505
1091,X,David Paulson,TE,,28,0,,TE-,0,0,0,0,0,0,0,0.035830189,0.079045505
1097,X,Kendall Wright,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
10983,X,Sean Clifford,QB,GB,26,0,,QB-,0,0,0,0,0,0,0,0.027571429,0.081680672
1102,X,Keshawn Martin,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.044355932,0.087642074
