PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
1,X,GJ Kinne,QB,,28,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
1001,X,Tyler Clutts,FB,,35,0,,FB-,0,0,0,0,0,0,0,,
1003,X,Trindon Holliday,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1004,X,Ben Tate,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1007,X,Kevin Brock,TE,,31,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1009,X,Bryan Walters,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1014,X,Richie Brockel,TE,,34,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1015,X,Jed Collins,FB,,31,0,,FB-,0,0,0,0,0,0,0,,
1020,X,Terrelle Pryor,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10210,1432,Cameron Latu,TE,SF,24,934,Alex,TE-Alex,38.91666667,1613.272727,1443.454545,1316.090909,679.2727273,-169.8181818,-127.3636364,0.03435,0.077147059
10211,X,Camerun Peoples,RB,,23,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10212,1471,Josh Whyle,TE,TEN,24,593,Ricky,TE-Ricky,24.70833333,1024.272727,916.4545455,835.5909091,431.2727273,-107.8181818,-80.86363636,0.03435,0.077147059
10213,1460,Tre Tucker,WR,LV,23,1330,James,WR-James,57.82608696,1862,2837.333333,3014.666667,532,975.3333333,177.3333333,0.040638889,0.083615196
10214,1434,Davis Allen,TE,LAR,23,1284,Joe,TE-Joe,55.82608696,1412.4,2439.6,2182.8,128.4,1027.2,-256.8,0.03435,0.077147059
10215,X,Jake Haener,QB,NO,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10216,1385,Kenny McIntosh,RB,SEA,24,681,James,RB-James,28.375,681,595.875,425.625,0,-85.125,-170.25,0.037040816,0.081008403
10217,X,Clayton Tune,QB,ARI,25,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10218,1454,Xavier Hutchinson,WR,HOU,24,1000,Tristan,WR-Tristan,41.66666667,1523.809524,1619.047619,1476.190476,523.8095238,95.23809524,-142.8571429,0.040638889,0.083615196
10219,1389,Chris Rodriguez,RB,WAS,23,1367,Tom,RB-Tom,59.43478261,1822.666667,1822.666667,1594.833333,455.6666667,0,-227.8333333,0.028,0.064705882
1022,X,Thaddeus Lewis,QB,,32,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10220,1435,Will Mallory,TE,IND,25,821,Matt,TE-Matt,32.84,734.5789474,669.7631579,561.7368421,-86.42105263,-64.81578947,-108.0263158,0.03435,0.077147059
10221,1439,Ronnie Bell,WR,SF,24,764,,WR-,31.83333333,1164.190476,1236.952381,1127.809524,400.1904762,72.76190476,-109.1428571,0.040638889,0.083615196
10222,1419,Jayden Reed,WR,GB,24,4296,Joe,WR-Joe,179,6546.285714,6955.428571,6341.714286,2250.285714,409.1428571,-613.7142857,0.098,0.129411765
10223,1388,Eric Gray,RB,NYG,24,1328,Luc,RB-Luc,55.33333333,1328,1162,830,0,-166,-332,0.037040816,0.081008403
10224,X,Brayden Willis,TE,SF,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10225,1450,Jonathan Mingo,WR,CAR,23,1605,Jeremy,WR-Jeremy,69.7826087,2247,3424,3638,642,1177,214,0.051,0.088235294
10226,1422,Andrei Iosivas,WR,CIN,24,1313,Jordan,WR-Jordan,54.70833333,2000.761905,2125.809524,1938.238095,687.7619048,125.047619,-187.5714286,0.009,0.023529412
10227,X,Payne Durham,TE,TB,24,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10228,1455,Charlie Jones,WR,CIN,25,737,Matt,WR-Matt,29.48,783.0625,713.96875,644.875,46.0625,-69.09375,-69.09375,0.040638889,0.083615196
10229,1447,Rashee Rice,WR,KC,24,4012,Jeremy,WR-Jeremy,167.1666667,6113.52381,6495.619048,5922.47619,2101.52381,382.0952381,-573.1428571,0.027,0.064705882
10230,X,Jalen Wayne,WR,GB,25,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10231,1469,Elijah Higgins,TE,ARI,23,959,,TE-,41.69565217,1054.9,1822.1,1630.3,95.9,767.2,-191.8,0.03435,0.077147059
10232,1421,Michael Wilson,WR,ARI,24,2406,Jeremy,WR-Jeremy,100.25,3666.285714,3895.428571,3551.714286,1260.285714,229.1428571,-343.7142857,0.034,0.094117647
10233,X,Max Duggan,QB,LAC,23,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10234,1473,Derius Davis,WR,LAC,23,849,James,WR-James,36.91304348,1188.6,1811.2,1924.4,339.6,622.6,113.2,0.040638889,0.083615196
10235,1390,Roschon Johnson,RB,CHI,23,2209,Lucas,RB-Lucas,96.04347826,2945.333333,2945.333333,2577.166667,736.3333333,0,-368.1666667,0.022,0.1
10236,1428,Dalton Kincaid,TE,BUF,24,5969,Joe,TE-Joe,248.7083333,7203.85,6445.55,5876.825,1234.85,-758.3,-568.725,0.042,0.111764706
1026,X,Bryce Brown,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1029,X,Nick Foles,QB,,34,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
103,X,Matt Forte,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1030,X,Damaris Johnson,WR,,30,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1033,X,Chris Polk,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1034,X,Brandon Bolden,RB,,34,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
104,X,Donnie Avery,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
10444,1444,Cedric Tillman,WR,CLE,24,1483,Jeremy,WR-Jeremy,61.79166667,2259.809524,2401.047619,2189.190476,776.8095238,141.2380952,-211.8571429,0.026,0.035294118
1045,X,Trevor Graham,WR,,31,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1046,X,Rishard Matthews,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1048,X,Lamar Miller,RB,,30,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1049,X,Ryan Tannehill,QB,,35,0,Tom,QB-Tom,0,0,0,0,0,0,0,0.02,0.105882353
1050,X,Marcus Thigpen,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1054,X,Stephen Hill,WR,,27,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1059,X,Bobby Rainey,RB,,32,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1060,X,Tommy Streeter,WR,,28,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1061,X,Deonte Thompson,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1065,X,Orson Charles,TE,,30,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
10651,X,Mohamed Ibrahim,RB,,25,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1067,X,Marvin Jones,WR,,33,0,James,WR-James,0,0,0,0,0,0,0,0.040638889,0.083615196
1071,X,Mohamed Sanu,WR,,33,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1073,X,Taylor Thompson,TE,,27,0,,TE-,0,0,0,0,0,0,0,0.03435,0.077147059
1077,X,Travis Benjamin,WR,,32,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
108,X,Steve Johnson,WR,,34,0,,WR-,0,0,0,0,0,0,0,0.040638889,0.083615196
1082,X,Trent Richardson,RB,,29,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
1085,X,Brandon Weeden,QB,,38,0,,QB-,0,0,0,0,0,0,0,0.02408,0.075023529
10857,1406,Stetson Bennett,QB,LAR,26,638,Ricky,QB-Ricky,24.53846154,683.5714286,706.3571429,729.1428571,45.57142857,22.78571429,22.78571429,0.02408,0.075023529
10859,1429,Sam LaPorta,TE,DET,23,7583,Luc,TE-Luc,329.6956522,7583,7583,6784.789474,0,0,-798.2105263,0.044,0.135294118
10860,1410,Malik Cunningham,QB,BAL,25,546,,QB-,21.84,588,630,651,42,42,21,0.02408,0.075023529
10861,X,Xazavian Valladay,RB,NYJ,26,0,,RB-,0,0,0,0,0,0,0,0.037040816,0.081008403
10862,1411,Dorian Thompson-Robinson,QB,CLE,24,762,,QB-,31.75,792.48,853.44,914.4,30.48,60.96,60.96,0.02408,0.075023529
